incident_id,case_number,incident_datetime,incident_type_primary,incident_description,clearance_type,address_1,address_2,city,state,zip,country,latitude,longitude,created_at,updated_at,location,hour_of_day,day_of_week,parent_incident_type
839191270,S180830248,03/24/2018 05:33:11 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,200 Block S CAPITOL AV,,SANTA CLARA COUNTY,CA,,,37.35842541311703,-121.83147042468292,03/25/2018 01:43:03 AM,03/31/2018 09:45:09 PM,POINT (-121.83147042468292 37.35842541311703),17,Saturday,Weapons Offense
839306562,S180850001,03/26/2018 12:01:06 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: R,,HALE AV,,SANTA CLARA COUNTY,CA,,,37.176696279427816,-121.71565172430799,03/26/2018 09:18:36 AM,04/02/2018 06:13:38 AM,POINT (-121.71565172430799 37.17669627942781),0,Monday,Weapons Offense
839461219,S180850428,03/26/2018 11:02:39 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,1 Block BLOCK POLE LINE RD,,SANTA CLARA COUNTY,CA,,,36.99788197420139,-121.71532408120302,03/27/2018 09:49:55 AM,04/03/2018 07:52:51 AM,POINT (-121.71532408120302 36.99788197420139),23,Monday,Weapons Offense
840178753,S180860402,03/27/2018 06:34:12 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: R,,1 Block BLOCK CASTRO ST,,SANTA CLARA COUNTY,CA,,,37.394689246361104,-122.07751021996694,03/28/2018 05:34:27 AM,04/03/2018 10:32:46 PM,POINT (-122.07751021996697 37.394689246361104),18,Tuesday,Weapons Offense
840178740,S180860416,03/27/2018 07:13:28 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: R,,SIERRA RD,,SANTA CLARA COUNTY,CA,,,37.42016425725177,-121.78150082436855,03/28/2018 05:34:27 AM,04/04/2018 01:39:55 AM,POINT (-121.78150082436856 37.42016425725177),19,Tuesday,Weapons Offense
840269032,S180880018,03/29/2018 01:32:44 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,1 Block BLOCK BUSINESS CIR,,SANTA CLARA COUNTY,CA,,,37.32226681784945,-121.9307031364173,03/29/2018 09:41:32 AM,04/05/2018 09:06:08 AM,POINT (-121.93070313641732 37.32226681784945),1,Thursday,Weapons Offense
854634369,S181390280,05/19/2018 04:54:57 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,15300 Block STRATFORD DR,,SANTA CLARA COUNTY,CA,,,37.25891445680075,-121.93866660156095,05/20/2018 01:39:39 AM,05/26/2018 09:02:25 AM,POINT (-121.93866660156097 37.25891445680075),16,Saturday,Weapons Offense
840774782,S180880529,03/29/2018 11:07:49 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,1 Block BLOCK S CAPITOL AV,,SANTA CLARA COUNTY,CA,,,37.35842541311703,-121.83147042468292,03/30/2018 09:23:55 AM,04/06/2018 12:45:22 PM,POINT (-121.83147042468292 37.35842541311703),23,Thursday,Weapons Offense
854647224,S181390319,05/19/2018 06:51:29 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,100 Block BLOCK S 1ST ST,,SANTA CLARA COUNTY,CA,,,37.335713741396034,-121.8890623561876,05/20/2018 05:55:42 AM,05/26/2018 09:02:30 AM,POINT (-121.88906235618761 37.33571374139603),18,Saturday,Weapons Offense
840852476,S180890459,03/30/2018 10:50:23 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,14400 Block EVANS LN,,SANTA CLARA COUNTY,CA,,,37.2617472009409,-121.99387774205273,03/31/2018 09:54:34 AM,04/07/2018 09:28:05 AM,POINT (-121.99387774205273 37.26174720094091),22,Friday,Weapons Offense
840945908,S180910185,04/01/2018 01:05:18 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,200 Block BLOCK HICKS RD,,SANTA CLARA COUNTY,CA,,,37.20451828607159,-121.89442272963258,04/01/2018 09:41:07 PM,04/08/2018 05:24:05 PM,POINT (-121.89442272963261 37.20451828607159),13,Sunday,Weapons Offense
840964211,S180910351,04/01/2018 07:56:02 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: F,,100 Block BLOCK UVAS RD,,SANTA CLARA COUNTY,CA,,,37.059169630109054,-121.6617230596849,04/02/2018 05:40:27 AM,04/09/2018 01:12:49 AM,POINT (-121.6617230596849 37.059169630109054),19,Sunday,Weapons Offense
841033241,S180910414,04/01/2018 11:30:42 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,OLD SANTA CRUZ HWY,,SANTA CLARA COUNTY,CA,,,37.16540819946297,-121.98286092535444,04/02/2018 09:13:51 AM,04/09/2018 05:05:20 AM,POINT (-121.98286092535443 37.16540819946298),23,Sunday,Weapons Offense
841033228,S180920006,04/02/2018 12:25:17 AM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,300 Block N WHITE RD,,SANTA CLARA COUNTY,CA,,,37.37530515743438,-121.83431821450928,04/02/2018 09:13:51 AM,04/09/2018 05:05:20 AM,POINT (-121.83431821450928 37.37530515743438),0,Monday,Weapons Offense
841285151,S180920212,04/02/2018 02:13:43 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,13100 Block CLAYTON RD,,SANTA CLARA COUNTY,CA,,,37.36046437581476,-121.7768292040045,04/03/2018 01:46:04 AM,04/09/2018 05:54:27 PM,POINT (-121.7768292040045 37.36046437581476),14,Monday,Weapons Offense
841564534,S180930218,04/03/2018 12:23:24 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,4300 Block SHELDON AV,,SANTA CLARA COUNTY,CA,,,36.968579692502814,-121.52733998886238,04/03/2018 09:18:41 PM,04/10/2018 05:12:20 PM,POINT (-121.52733998886238 36.96857969250281),12,Tuesday,Weapons Offense
841619133,S180940047,04/04/2018 05:01:03 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: IN,,16700 Block DE WITT AV,,SANTA CLARA COUNTY,CA,,,37.11730211402795,-121.66060061427437,04/04/2018 01:47:47 PM,04/11/2018 09:47:01 AM,POINT (-121.66060061427436 37.11730211402795),5,Wednesday,Weapons Offense
854676460,S181400078,05/20/2018 08:32:12 AM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: NR,,E MAIN AV,,SANTA CLARA COUNTY,CA,,,37.14232453061104,-121.6383099175405,05/20/2018 05:04:41 PM,05/26/2018 09:02:20 AM,POINT (-121.63830991754048 37.142324530611035),8,Sunday,Weapons Offense
841919915,S180960446,04/06/2018 09:11:19 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,17900 Block OAK DR,,SANTA CLARA COUNTY,CA,,,37.15789187128397,-121.98206007958471,04/07/2018 05:16:57 AM,04/14/2018 01:04:52 AM,POINT (-121.98206007958473 37.15789187128398),21,Friday,Weapons Offense
841930901,S180960462,04/06/2018 10:03:48 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,700 Block S WHITE RD,,SANTA CLARA COUNTY,CA,,,37.35985531522767,-121.82137940660398,04/07/2018 09:03:54 AM,04/14/2018 05:03:51 AM,POINT (-121.82137940660398 37.35985531522767),22,Friday,Weapons Offense
841996955,S180980024,04/08/2018 01:19:35 AM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: NR",,EL CAMINO REAL,,SANTA CLARA COUNTY,CA,,,37.35240605956227,-121.9944863503964,04/08/2018 09:18:21 AM,04/15/2018 05:34:25 AM,POINT (-121.99448635039641 37.35240605956227),1,Sunday,Weapons Offense
842024116,S180980174,04/08/2018 01:15:55 PM,BRANDISHING A WEAPON,Call Type: 417    <br>Description: BRANDISHING A WEAPON<br>Final Disposition: IN,,SARATOGA AV,,SANTA CLARA COUNTY,CA,,,37.3175671006702,-121.97346448402655,04/08/2018 09:17:23 PM,04/15/2018 05:00:28 PM,POINT (-121.97346448402654 37.317567100670196),13,Sunday,Weapons Offense
842042584,S180980316,04/08/2018 07:50:16 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,2500 Block MEADOWLARK LN,,SANTA CLARA COUNTY,CA,,,37.05781488938812,-121.54340114813854,04/09/2018 05:04:16 AM,04/16/2018 01:12:11 AM,POINT (-121.54340114813854 37.05781488938812),19,Sunday,Weapons Offense
842042583,S180980317,04/08/2018 07:50:33 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: DU,,SUGAR BABE DR,,SANTA CLARA COUNTY,CA,,,37.05714231593309,-121.5356468434494,04/09/2018 05:04:16 AM,04/16/2018 01:12:11 AM,POINT (-121.53564684344941 37.05714231593309),19,Sunday,Weapons Offense
842176234,S180990291,04/09/2018 03:49:02 PM,BRANDISHING A WEAPON,Call Type: 417    <br>Description: BRANDISHING A WEAPON<br>Final Disposition: N,,12100 Block STEFFS CT,,SANTA CLARA COUNTY,CA,,,37.074962898639676,-121.57874033824886,04/10/2018 01:11:51 AM,04/16/2018 10:13:44 PM,POINT (-121.57874033824886 37.07496289863967),15,Monday,Weapons Offense
842176233,S180990292,04/09/2018 03:49:14 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: DU",,12100 Block STEFFS CT,,SANTA CLARA COUNTY,CA,,,37.074962898639676,-121.57874033824886,04/10/2018 01:11:51 AM,04/16/2018 10:13:44 PM,POINT (-121.57874033824886 37.07496289863967),15,Monday,Weapons Offense
842185095,S180990401,04/09/2018 08:39:38 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,11400 Block CLAYTON RD,,SANTA CLARA COUNTY,CA,,,37.35450907850565,-121.79313965680358,04/10/2018 05:11:24 AM,04/17/2018 01:56:38 AM,POINT (-121.79313965680358 37.35450907850565),20,Monday,Weapons Offense
842185071,S180990426,04/09/2018 09:49:01 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,200 Block W SANTA CLARA ST,,SANTA CLARA COUNTY,CA,,,37.334369639620064,-121.89330278375343,04/10/2018 05:11:24 AM,04/17/2018 01:57:10 AM,POINT (-121.89330278375343 37.334369639620064),21,Monday,Weapons Offense
842198582,S180990448,04/09/2018 11:00:49 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,100 Block PICKFORD AV,,SANTA CLARA COUNTY,CA,,,37.37099523577753,-121.82852832162348,04/10/2018 09:55:32 AM,04/17/2018 05:36:36 AM,POINT (-121.82852832162348 37.37099523577753),23,Monday,Weapons Offense
842274617,S181000448,04/10/2018 10:35:45 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,SANTA TERESA BLVD,,SANTA CLARA COUNTY,CA,,,37.08049207637443,-121.62160208542493,04/11/2018 09:45:05 AM,04/18/2018 02:04:42 AM,POINT (-121.62160208542491 37.08049207637444),22,Tuesday,Weapons Offense
842274612,S181000453,04/10/2018 11:26:43 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,19800 Block OAKMONT DR,,SANTA CLARA COUNTY,CA,,,37.17171759493667,-121.98655558718086,04/11/2018 09:45:05 AM,04/18/2018 02:04:42 AM,POINT (-121.98655558718086 37.17171759493667),23,Tuesday,Weapons Offense
842300397,S181010059,04/11/2018 07:13:13 AM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: F,,100 Block BLOCK SARATOGA SUNNYVALE RD,,SANTA CLARA COUNTY,CA,,,37.280537762338774,-122.03137750501831,04/11/2018 05:26:14 PM,04/18/2018 01:23:22 PM,POINT (-122.03137750501831 37.28053776233877),7,Wednesday,Weapons Offense
842331187,S181010371,04/11/2018 04:19:01 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,100 Block BLOCK S 2ND ST,,SANTA CLARA COUNTY,CA,,,37.336304305046696,-121.88790375590357,04/12/2018 01:56:21 AM,04/18/2018 05:27:47 PM,POINT (-121.88790375590355 37.336304305046696),16,Wednesday,Weapons Offense
842423564,S181020428,04/12/2018 07:47:56 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,0 BLOCK SIERRA VISTA OPEN SP,,SANTA CLARA COUNTY,CA,,,37.40897388700015,-121.80121061702302,04/13/2018 05:16:48 AM,04/18/2018 05:29:39 PM,POINT (-121.80121061702302 37.408973887000144),19,Thursday,Weapons Offense
842423561,S181020431,04/12/2018 07:48:37 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: DU",,0 BLOCK SIERRA VISTA OPEN SP,,SANTA CLARA COUNTY,CA,,,37.40897388700015,-121.80121061702302,04/13/2018 05:16:48 AM,04/18/2018 05:29:39 PM,POINT (-121.80121061702302 37.408973887000144),19,Thursday,Weapons Offense
842693712,S181040376,04/14/2018 09:07:47 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,11400 Block ROTHE DR,,SANTA CLARA COUNTY,CA,,,37.062200948623975,-121.59240274351394,04/15/2018 05:33:08 AM,04/18/2018 05:28:09 PM,POINT (-121.59240274351394 37.06220094862398),21,Saturday,Weapons Offense
842707394,S181040396,04/14/2018 09:38:04 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,10600 Block MERRIMAN RD,,SANTA CLARA COUNTY,CA,,,37.31248136685826,-122.06917244209959,04/15/2018 09:54:58 AM,04/18/2018 05:28:09 PM,POINT (-122.06917244209959 37.31248136685826),21,Saturday,Weapons Offense
842729973,S181050161,04/15/2018 11:55:56 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: R,,100 Block HARRIET AV,,SANTA CLARA COUNTY,CA,,,37.3678208209343,-121.81993730190193,04/15/2018 09:57:10 PM,04/21/2018 01:39:15 PM,POINT (-121.81993730190194 37.3678208209343),11,Sunday,Weapons Offense
842879433,S181060304,04/16/2018 06:53:51 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,2300 Block OLIVE AV,,SANTA CLARA COUNTY,CA,,,37.32537739777524,-121.92790793621326,04/17/2018 05:32:43 AM,04/20/2018 05:40:32 PM,POINT (-121.92790793621326 37.325377397775235),18,Monday,Weapons Offense
843050689,S181080456,04/18/2018 10:17:03 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,600 Block THORNTON WAY,,SANTA CLARA COUNTY,CA,,,37.31414130120301,-121.93745987930224,04/19/2018 09:35:38 AM,04/25/2018 09:43:35 AM,POINT (-121.93745987930225 37.31414130120301),22,Wednesday,Weapons Offense
843005117,S181080082,04/18/2018 08:26:45 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,22500 Block SUMMIT RD,,SANTA CLARA COUNTY,CA,,,37.14185206807501,-121.96884199455076,04/18/2018 05:26:35 PM,04/21/2018 01:39:05 PM,POINT (-121.96884199455077 37.14185206807501),8,Wednesday,Weapons Offense
843134154,S181090398,04/19/2018 09:32:41 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.351338174761295,-121.900569324459,04/20/2018 05:27:05 AM,04/26/2018 05:34:46 AM,POINT (-121.900569324459 37.3513381747613),21,Thursday,Weapons Offense
843269091,S181100293,04/20/2018 03:35:48 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,E ST JOHN ST,,SANTA CLARA COUNTY,CA,,,37.338713357360184,-121.8883613083927,04/21/2018 01:45:41 AM,04/27/2018 09:02:01 AM,POINT (-121.88836130839267 37.33871335736019),15,Friday,Weapons Offense
854773932,S181400357,05/20/2018 10:11:31 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,900 Block JAGUAR PL,,SANTA CLARA COUNTY,CA,,,37.0380635757723,-121.6031176573557,05/21/2018 09:05:58 AM,05/26/2018 09:02:15 AM,POINT (-121.60311765735567 37.0380635757723),22,Sunday,Weapons Offense
843332194,S181110194,04/21/2018 02:26:25 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: F",,1 Block BLOCK COYOTE RD,,SANTA CLARA COUNTY,CA,,,37.27586364280711,-121.80123180883233,04/22/2018 01:40:58 AM,04/27/2018 09:01:56 AM,POINT (-121.80123180883233 37.27586364280711),14,Saturday,Weapons Offense
843332192,S181110196,04/21/2018 02:31:16 PM,BRANDISHING A WEAPON,Call Type: 417    <br>Description: BRANDISHING A WEAPON<br>Final Disposition: N,,1 Block CLEVELAND AV,,SANTA CLARA COUNTY,CA,,,37.32346169216552,-121.92890314506708,04/22/2018 01:40:58 AM,04/27/2018 09:01:56 AM,POINT (-121.92890314506707 37.32346169216552),14,Saturday,Weapons Offense
843387587,S181120204,04/22/2018 01:31:40 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,WELLER RD,,SANTA CLARA COUNTY,CA,,,37.44438813980194,-121.83954967020638,04/23/2018 01:01:41 AM,04/27/2018 09:01:57 AM,POINT (-121.83954967020638 37.444388139801944),13,Sunday,Weapons Offense
843387554,S181120251,04/22/2018 04:08:46 PM,BRANDISHING A WEAPON,Call Type: 417    <br>Description: BRANDISHING A WEAPON<br>Final Disposition: N,,200 Block BLOCK STEVENS CREEK BLVD,,SANTA CLARA COUNTY,CA,,,37.32189434260303,-122.06840705159384,04/23/2018 01:01:41 AM,04/27/2018 09:01:47 AM,POINT (-122.06840705159384 37.32189434260303),16,Sunday,Weapons Offense
843470308,S181120369,04/22/2018 09:20:27 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: R,,13400 Block SOUSA LN,,SANTA CLARA COUNTY,CA,,,37.27236317159422,-121.9926462344478,04/23/2018 09:26:52 AM,04/29/2018 09:42:53 AM,POINT (-121.99264623444779 37.272363171594215),21,Sunday,Weapons Offense
843697270,S181130410,04/23/2018 10:07:35 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,100 Block N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.33915519573016,-121.89163758337273,04/24/2018 09:46:28 AM,04/27/2018 09:01:48 AM,POINT (-121.89163758337271 37.33915519573016),22,Monday,Weapons Offense
843904694,S181140350,04/24/2018 05:12:31 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,FLEMING AV,,SANTA CLARA COUNTY,CA,,,37.37161777768708,-121.80981749285952,04/25/2018 01:10:48 AM,04/30/2018 09:45:15 AM,POINT (-121.80981749285951 37.37161777768708),17,Tuesday,Weapons Offense
843930117,S181140510,04/24/2018 11:49:41 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: R,,300 Block CURETON PL,,SANTA CLARA COUNTY,CA,,,37.367962149116345,-121.8156725167125,04/25/2018 09:42:53 AM,05/01/2018 01:28:12 AM,POINT (-121.81567251671247 37.367962149116345),23,Tuesday,Weapons Offense
845007452,S181190009,04/29/2018 12:15:34 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,CREWS RD,,SANTA CLARA COUNTY,CA,,,37.018469396728136,-121.5199737624424,04/29/2018 09:42:12 AM,05/03/2018 05:48:22 AM,POINT (-121.5199737624424 37.01846939672814),0,Sunday,Weapons Offense
845007448,S181190013,04/29/2018 12:51:16 AM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,10000 Block JUDY AV,,SANTA CLARA COUNTY,CA,,,37.32302630437627,-122.0042857996342,04/29/2018 09:42:12 AM,05/03/2018 05:48:22 AM,POINT (-122.0042857996342 37.32302630437627),0,Sunday,Weapons Offense
845128234,S181200003,04/30/2018 12:08:52 AM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,8100 Block MONTEREY HWY,,SANTA CLARA COUNTY,CA,,,37.21148574941686,-121.73335298932396,04/30/2018 01:02:26 PM,05/07/2018 05:32:26 AM,POINT (-121.73335298932396 37.21148574941686),0,Monday,Weapons Offense
845150274,S181200039,04/30/2018 06:19:35 AM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.40970550083551,-121.94408632547773,04/30/2018 05:07:00 PM,05/07/2018 05:32:26 AM,POINT (-121.94408632547774 37.40970550083551),6,Monday,Weapons Offense
845239021,S181200091,04/30/2018 09:25:54 AM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,CASA MIA WAY,,SANTA CLARA COUNTY,CA,,,37.361273969663756,-122.10736243520394,04/30/2018 09:16:54 PM,05/07/2018 05:32:27 AM,POINT (-122.10736243520394 37.361273969663756),9,Monday,Weapons Offense
847680142,S181220188,05/02/2018 10:44:33 AM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,PROSPECT RD,,SANTA CLARA COUNTY,CA,,,37.29233587168339,-121.9965173235976,05/02/2018 09:01:32 PM,05/07/2018 05:28:26 PM,POINT (-121.99651732359759 37.29233587168339),10,Wednesday,Weapons Offense
855929927,S181500263,05/30/2018 01:14:34 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: NR",,100 Block BLOCK S 2ND ST,,SANTA CLARA COUNTY,CA,,,37.336304305046696,-121.88790375590357,05/30/2018 09:09:05 PM,06/06/2018 09:00:51 AM,POINT (-121.88790375590355 37.336304305046696),13,Wednesday,Weapons Offense
