incident_id,case_number,incident_datetime,incident_type_primary,incident_description,clearance_type,address_1,address_2,city,state,zip,country,latitude,longitude,created_at,updated_at,location,hour_of_day,day_of_week,parent_incident_type
855569794,S181450301,05/25/2018 03:08:34 PM,POSSESSION OF CONTROLLED SUBSTANCE,Call Type: 11350  <br>Description: POSSESSION OF CONTROLLED SUBSTANCE<br>Final Disposition: R,,1 Block N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.28790157854237,-121.9436246429807,05/26/2018 01:12:59 AM,05/30/2018 09:09:32 PM,POINT (-121.94362464298068 37.28790157854237),15,Friday,Drugs
834721440,S180510183,02/20/2018 11:50:32 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK THORNTON WAY,,SANTA CLARA COUNTY,CA,,,37.30939479529693,-121.938125122756,02/20/2018 10:45:36 PM,02/27/2018 06:13:42 PM,POINT (-121.93812512275599 37.309394795296924),11,Tuesday,Drugs
860859092,S181720296,06/21/2018 04:09:01 PM,POSSESSION OF CONTROLLED SUBSTANCE,Call Type: 11350  <br>Description: POSSESSION OF CONTROLLED SUBSTANCE<br>Final Disposition: R,,1 Block N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.28790157854237,-121.9436246429807,06/22/2018 01:18:01 AM,06/22/2018 01:18:04 AM,POINT (-121.94362464298068 37.28790157854237),16,Thursday,Drugs
863866697,S181960289,07/15/2018 04:29:08 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,12100 Block MELLOWOOD DR,,SANTA CLARA COUNTY,CA,,,37.29276818127908,-122.0052241104679,07/16/2018 01:58:21 AM,07/20/2018 09:02:55 PM,POINT (-122.0052241104679 37.29276818127908),16,Sunday,Drugs
863873562,S181960384,07/15/2018 09:31:31 PM,POSSESSION FOR SALES OF METHAMPHETAMINE,Call Type: 11378  <br>Description: POSSESSION FOR SALES OF METHAMPHETAMINE<br>Final Disposition: R,,1 Block AMPHITHEATRE PKWY,,SANTA CLARA COUNTY,CA,,,37.42337282411923,-122.07687662743052,07/16/2018 05:47:11 AM,07/20/2018 09:02:30 PM,POINT (-122.07687662743052 37.42337282411923),21,Sunday,Drugs
835136987,S180550410,02/24/2018 11:37:04 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,HOMESTEAD RD,,SANTA CLARA COUNTY,CA,,,37.337598346789335,-122.04025271868929,02/25/2018 10:57:36 AM,03/04/2018 06:21:14 AM,POINT (-122.0402527186893 37.337598346789335),23,Saturday,Drugs
864329336,S181990132,07/18/2018 09:36:04 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,4200 Block ALBANY DR,,SANTA CLARA COUNTY,CA,,,37.32098860288597,-121.97442615171028,07/18/2018 05:10:52 PM,07/24/2018 09:09:33 AM,POINT (-121.97442615171029 37.32098860288597),9,Wednesday,Drugs
855782503,S181480252,05/28/2018 04:00:38 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,OVERLOOK RD,,SANTA CLARA COUNTY,CA,,,37.226716906211905,-121.99681949132014,05/29/2018 01:14:17 AM,05/31/2018 05:48:20 PM,POINT (-121.99681949132011 37.226716906211905),16,Monday,Drugs
857310382,S181620381,06/11/2018 08:24:35 PM,USE/UI OF CONTROLLED SUBSTANCE,Call Type: 11550  <br>Description: USE/UI OF CONTROLLED SUBSTANCE<br>Final Disposition: R,,800 Block ENBORG CT,,SANTA CLARA COUNTY,CA,,,37.31087760944556,-121.93368322047914,06/14/2018 05:50:07 AM,06/16/2018 09:13:04 AM,POINT (-121.93368322047914 37.310877609445555),20,Monday,Drugs
860884071,S181720509,06/21/2018 11:57:06 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,06/22/2018 09:58:38 AM,06/27/2018 01:57:48 AM,POINT (-121.9046494147837 37.41828751890225),23,Thursday,Drugs
857493670,S181650078,06/14/2018 07:58:17 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,2000 Block FLINTFIELD DR,,SANTA CLARA COUNTY,CA,,,37.34805504622417,-121.79330318324324,06/15/2018 05:28:27 PM,06/17/2018 05:03:54 PM,POINT (-121.79330318324324 37.34805504622417),7,Thursday,Drugs
861290523,S181770335,06/26/2018 03:28:10 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK THOMPSON ST,,SANTA CLARA COUNTY,CA,,,37.42191241205615,-121.91136434683672,06/27/2018 01:57:14 AM,07/01/2018 01:26:39 PM,POINT (-121.91136434683673 37.42191241205615),15,Tuesday,Drugs
857310034,S181630273,06/12/2018 02:41:18 PM,USE/UI OF CONTROLLED SUBSTANCE,Call Type: 11550  <br>Description: USE/UI OF CONTROLLED SUBSTANCE<br>Final Disposition: R,,1 Block BLOCK S 2ND ST,,SANTA CLARA COUNTY,CA,,,37.333553806249256,-121.8858919792102,06/14/2018 05:50:03 AM,06/17/2018 09:03:04 AM,POINT (-121.8858919792102 37.33355380624926),14,Tuesday,Drugs
859910466,S181700428,06/19/2018 07:26:51 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK ENBORG CT,,SANTA CLARA COUNTY,CA,,,37.31087760944556,-121.93368322047914,06/20/2018 05:21:37 AM,06/20/2018 05:21:39 AM,POINT (-121.93368322047914 37.310877609445555),19,Tuesday,Drugs
855878885,S181490486,05/29/2018 10:41:40 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.36179217835871,-121.9084046193257,05/30/2018 05:57:21 AM,06/05/2018 09:31:08 AM,POINT (-121.90840461932567 37.361792178358705),22,Tuesday,Drugs
856459009,S181560014,06/05/2018 12:52:56 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,E SANTA CLARA ST,,SANTA CLARA COUNTY,CA,,,37.34395224607044,-121.87314939023851,06/05/2018 09:29:56 AM,06/05/2018 09:30:52 AM,POINT (-121.87314939023852 37.34395224607044),0,Tuesday,Drugs
833995831,S172130050,08/01/2017 06:24:00 AM,USE/UI OF CONTROLLED SUBSTANCE,Call Type: 11550  <br>Description: USE/UI OF CONTROLLED SUBSTANCE<br>Final Disposition: IN,,1 Block BLOCK CHYNOWETH AV,,SANTA CLARA COUNTY,CA,,,37.258787117060656,-121.85921509444964,02/12/2018 08:57:33 PM,02/13/2018 11:37:49 AM,POINT (-121.85921509445 37.2587871170607),6,Tuesday,Drugs
833994808,S172150171,08/03/2017 09:27:20 AM,POSSESSION OF CONTROLLED SUBSTANCE,Call Type: 11350  <br>Description: POSSESSION OF CONTROLLED SUBSTANCE<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,02/12/2018 08:57:17 PM,02/13/2018 11:37:51 AM,POINT (-121.904337462315 37.3522874471107),9,Thursday,Drugs
833993060,S172190155,08/07/2017 11:17:21 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,200 Block S CLAREMONT AV,,SANTA CLARA COUNTY,CA,,,37.372333665322024,-121.81970731567736,02/12/2018 08:56:41 PM,02/13/2018 11:37:35 AM,POINT (-121.819707315677 37.372333665322),11,Monday,Drugs
833991576,S172220322,08/10/2017 04:20:40 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1100 Block ANGMAR CT,,SANTA CLARA COUNTY,CA,,,37.297650305646464,-121.81680747437157,02/12/2018 08:56:18 PM,02/13/2018 11:37:20 AM,POINT (-121.816807474372 37.2976503056465),16,Thursday,Drugs
833991519,S172220386,08/10/2017 07:13:04 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1900 Block S 7TH ST,,SANTA CLARA COUNTY,CA,,,37.3118220573153,-121.86165815659349,02/12/2018 08:56:18 PM,02/13/2018 11:37:18 AM,POINT (-121.861658156594 37.3118220573153),19,Thursday,Drugs
833990192,S172250334,08/13/2017 09:20:57 PM,USE/UI OF CONTROLLED SUBSTANCE,Call Type: 11550  <br>Description: USE/UI OF CONTROLLED SUBSTANCE<br>Final Disposition: R,,MAYFIELD AV,,SANTA CLARA COUNTY,CA,,,37.4226670550627,-122.1720898845817,02/12/2018 08:55:58 PM,02/13/2018 11:37:11 AM,POINT (-122.172089884582 37.4226670550627),21,Sunday,Drugs
833988802,S172290020,08/17/2017 02:06:48 AM,POSSESSION OF METHAMPHETAMINE,Call Type: 11377  <br>Description: POSSESSION OF METHAMPHETAMINE<br>Final Disposition: R,,1 Block BLOCK THOMPSON ST,,SANTA CLARA COUNTY,CA,,,37.42191241205615,-121.91136434683672,02/12/2018 08:55:31 PM,02/13/2018 11:36:59 AM,POINT (-121.911364346837 37.4219124120562),2,Thursday,Drugs
833988093,S172300262,08/18/2017 01:25:27 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,300 Block ROTH WAY,,SANTA CLARA COUNTY,CA,,,37.432208907932505,-122.1692725016186,02/12/2018 08:55:23 PM,02/13/2018 11:36:53 AM,POINT (-122.169272501619 37.4322089079325),13,Friday,Drugs
833987831,S172310002,08/19/2017 12:51:49 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,100 Block BLOCK N PORTAL AV,,SANTA CLARA COUNTY,CA,,,37.326625570866426,-122.01870121982004,02/12/2018 08:55:19 PM,02/13/2018 11:36:49 AM,POINT (-122.01870121982 37.3266255708664),0,Saturday,Drugs
833985553,S172360148,08/24/2017 10:50:00 AM,POSSESSION OF METHAMPHETAMINE,Call Type: 11377  <br>Description: POSSESSION OF METHAMPHETAMINE<br>Final Disposition: N,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,02/12/2018 08:54:31 PM,02/13/2018 11:36:19 AM,POINT (-121.904337462315 37.3522874471107),10,Thursday,Drugs
833984536,S172380304,08/26/2017 05:41:44 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: NR,,4400 Block HYLAND AV,,SANTA CLARA COUNTY,CA,,,37.368892660075375,-121.82694229101831,02/12/2018 08:54:07 PM,02/13/2018 11:36:15 AM,POINT (-121.826942291018 37.3688926600754),17,Saturday,Drugs
833983623,S172400394,08/28/2017 11:26:02 PM,POSSESSION OF MARIJUANA,Call Type: 11357  <br>Description: POSSESSION OF MARIJUANA<br>Final Disposition: N,,1 Block BLOCK S CAPITOL AV,,SANTA CLARA COUNTY,CA,,,37.35842541311703,-121.83147042468292,02/12/2018 08:53:42 PM,02/13/2018 11:36:04 AM,POINT (-121.831470424683 37.358425413117),23,Monday,Drugs
834008819,S172440051,09/01/2017 04:09:44 AM,POSSESSION OF CONTROLLED SUBSTANCE,Call Type: 11350  <br>Description: POSSESSION OF CONTROLLED SUBSTANCE<br>Final Disposition: R,,500 Block GOVERNORS AV,,SANTA CLARA COUNTY,CA,,,37.42612615803723,-122.17550830583343,02/12/2018 09:05:04 PM,02/13/2018 11:41:49 AM,POINT (-122.175508305833 37.4261261580372),4,Friday,Drugs
834007623,S172460237,09/03/2017 04:28:11 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: T,,200 Block S CLAREMONT AV,,SANTA CLARA COUNTY,CA,,,37.372333665322024,-121.81970731567736,02/12/2018 09:04:28 PM,02/13/2018 11:41:20 AM,POINT (-121.819707315677 37.372333665322),16,Sunday,Drugs
834006436,S172490218,09/06/2017 12:18:00 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1200 Block HAMMERWOOD AV,,SANTA CLARA COUNTY,CA,,,37.406243448236545,-121.9889875864833,02/12/2018 09:04:12 PM,02/13/2018 11:41:13 AM,POINT (-121.988987586483 37.4062434482365),12,Wednesday,Drugs
834006134,S172490528,09/06/2017 11:15:07 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,TRAVEL PARK CIR,,SANTA CLARA COUNTY,CA,,,36.9861518692526,-121.55668214393684,02/12/2018 09:04:04 PM,02/13/2018 11:41:12 AM,POINT (-121.556682143937 36.9861518692526),23,Wednesday,Drugs
834005186,S172510476,09/08/2017 10:28:22 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK W CAPITOL EXPY,,SANTA CLARA COUNTY,CA,,,37.27450209560658,-121.86084117150558,02/12/2018 09:03:50 PM,02/13/2018 11:40:12 AM,POINT (-121.860841171506 37.2745020956066),22,Friday,Drugs
834003659,S172550266,09/12/2017 12:26:30 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,14600 Block BRONSON AV,,SANTA CLARA COUNTY,CA,,,37.255503236413695,-121.92245064617642,02/12/2018 09:03:16 PM,02/13/2018 11:39:51 AM,POINT (-121.922450646176 37.2555032364137),12,Tuesday,Drugs
834003591,S172550335,09/12/2017 02:43:19 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,02/12/2018 09:03:07 PM,02/13/2018 11:39:51 AM,POINT (-121.904337462315 37.3522874471107),14,Tuesday,Drugs
834002714,S172570245,09/14/2017 02:10:56 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: NR,,7300 Block BOLLINGER RD,,SANTA CLARA COUNTY,CA,,,37.31569677931253,-122.03106614110506,02/12/2018 09:02:53 PM,02/13/2018 11:39:44 AM,POINT (-122.031066141105 37.3156967793125),14,Thursday,Drugs
834002659,S172570302,09/14/2017 03:47:28 PM,POSSESSION OF CONTROLLED SUBSTANCE,Call Type: 11350  <br>Description: POSSESSION OF CONTROLLED SUBSTANCE<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,02/12/2018 09:02:53 PM,02/13/2018 11:39:44 AM,POINT (-121.904337462315 37.3522874471107),15,Thursday,Drugs
834002539,S172570422,09/14/2017 07:44:14 PM,USE/UI OF CONTROLLED SUBSTANCE,Call Type: 11550  <br>Description: USE/UI OF CONTROLLED SUBSTANCE<br>Final Disposition: N,,1 Block TOPEKA AV,,SANTA CLARA COUNTY,CA,,,37.323456278381336,-121.92979727723608,02/12/2018 09:02:47 PM,02/13/2018 11:39:43 AM,POINT (-121.929797277236 37.3234562783813),19,Thursday,Drugs
834001810,S172590225,09/16/2017 02:48:16 PM,USE/UI OF CONTROLLED SUBSTANCE,Call Type: 11550  <br>Description: USE/UI OF CONTROLLED SUBSTANCE<br>Final Disposition: N,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,02/12/2018 09:02:30 PM,02/13/2018 11:39:39 AM,POINT (-121.930941089495 37.314935287544),14,Saturday,Drugs
834001196,S172610093,09/18/2017 09:26:01 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK CHYNOWETH AV,,SANTA CLARA COUNTY,CA,,,37.258787117060656,-121.85921509444964,02/12/2018 09:02:18 PM,02/13/2018 11:39:27 AM,POINT (-121.85921509445 37.2587871170607),9,Monday,Drugs
834000740,S172620166,09/19/2017 10:45:27 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK GRANT AV,,SANTA CLARA COUNTY,CA,,,37.42634238693479,-122.14096735302955,02/12/2018 09:02:09 PM,02/13/2018 11:39:20 AM,POINT (-122.14096735303 37.4263423869348),10,Tuesday,Drugs
833999337,S172650122,09/22/2017 09:59:52 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.351338174761295,-121.900569324459,02/12/2018 09:01:41 PM,02/13/2018 11:39:02 AM,POINT (-121.900569324459 37.3513381747613),9,Friday,Drugs
833999238,S172650236,09/22/2017 03:06:40 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,02/12/2018 09:01:41 PM,02/13/2018 11:39:01 AM,POINT (-121.904649414784 37.4182875189022),15,Friday,Drugs
833997187,S172700229,09/27/2017 01:02:03 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block N WHITE RD,,SANTA CLARA COUNTY,CA,,,37.36718417610357,-121.82790992392214,02/12/2018 09:00:55 PM,02/13/2018 11:38:46 AM,POINT (-121.827909923922 37.3671841761036),13,Wednesday,Drugs
833996703,S172710238,09/28/2017 12:44:20 PM,POSSESSION OF METHAMPHETAMINE,Call Type: 11377  <br>Description: POSSESSION OF METHAMPHETAMINE<br>Final Disposition: R,,STORY RD,,SANTA CLARA COUNTY,CA,,,37.340048662033155,-121.841876015276,02/12/2018 09:00:34 PM,02/13/2018 11:38:42 AM,POINT (-121.841876015276 37.3400486620332),12,Thursday,Drugs
833996572,S172710381,09/28/2017 05:39:52 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,E SANTA CLARA ST,,SANTA CLARA COUNTY,CA,,,37.33613340007568,-121.88934535168887,02/12/2018 09:00:34 PM,02/13/2018 11:38:40 AM,POINT (-121.889345351689 37.3361334000757),17,Thursday,Drugs
834021625,S172740008,10/01/2017 12:45:06 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK W SAN FERNANDO ST,,SANTA CLARA COUNTY,CA,,,37.329757528401906,-121.8979290991478,02/12/2018 09:10:05 PM,02/13/2018 11:46:56 AM,POINT (-121.897929099148 37.3297575284019),0,Sunday,Drugs
834021447,S172740187,10/01/2017 03:06:51 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,100 Block BLOCK S PORTAL AV,,SANTA CLARA COUNTY,CA,,,37.31971283645075,-122.01945495724149,02/12/2018 09:10:05 PM,02/13/2018 11:46:54 AM,POINT (-122.019454957242 37.3197128364507),15,Sunday,Drugs
834020974,S172750334,10/02/2017 06:39:39 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,S FOOTHILL BLVD,,SANTA CLARA COUNTY,CA,,,37.31408474065866,-122.0682087876497,02/12/2018 09:09:58 PM,02/13/2018 11:46:53 AM,POINT (-122.06820878765 37.3140847406587),18,Monday,Drugs
834019710,S172780358,10/05/2017 04:52:14 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1200 Block HAMMERWOOD AV,,SANTA CLARA COUNTY,CA,,,37.406243448236545,-121.9889875864833,02/12/2018 09:09:38 PM,02/13/2018 11:45:17 AM,POINT (-121.988987586483 37.4062434482365),16,Thursday,Drugs
834019095,S172790454,10/06/2017 07:47:11 PM,POSSESSION OF METHAMPHETAMINE,Call Type: 11377  <br>Description: POSSESSION OF METHAMPHETAMINE<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,02/12/2018 09:09:27 PM,02/13/2018 11:46:42 AM,POINT (-121.904649414784 37.4182875189022),19,Friday,Drugs
834016666,S172850170,10/12/2017 10:54:44 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1200 Block HAMMERWOOD AV,,SANTA CLARA COUNTY,CA,,,37.406243448236545,-121.9889875864833,02/12/2018 09:08:49 PM,02/13/2018 11:44:18 AM,POINT (-121.988987586483 37.4062434482365),10,Thursday,Drugs
834015860,S172870041,10/14/2017 02:22:56 AM,POSSESSION OF METHAMPHETAMINE,Call Type: 11377  <br>Description: POSSESSION OF METHAMPHETAMINE<br>Final Disposition: R,,1 Block BLOCK THOMPSON ST,,SANTA CLARA COUNTY,CA,,,37.42191241205615,-121.91136434683672,02/12/2018 09:08:35 PM,02/13/2018 11:44:10 AM,POINT (-121.911364346837 37.4219124120562),2,Saturday,Drugs
834013807,S172920137,10/19/2017 11:05:15 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,300 Block W JULIAN ST,,SANTA CLARA COUNTY,CA,,,37.33609319913819,-121.90148755984914,02/12/2018 09:08:02 PM,02/13/2018 11:44:00 AM,POINT (-121.901487559849 37.3360931991382),11,Thursday,Drugs
834013617,S172920349,10/19/2017 07:11:48 PM,POSSESSION OF METHAMPHETAMINE,Call Type: 11377  <br>Description: POSSESSION OF METHAMPHETAMINE<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,02/12/2018 09:07:58 PM,02/13/2018 11:43:40 AM,POINT (-121.904649414784 37.4182875189022),19,Thursday,Drugs
834013579,S172920387,10/19/2017 08:42:55 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,21400 Block MC CLELLAN RD,,SANTA CLARA COUNTY,CA,,,37.31563803377529,-122.04953275950965,02/12/2018 09:07:58 PM,02/13/2018 11:43:40 AM,POINT (-122.04953275951 37.3156380337753),20,Thursday,Drugs
834013424,S172930097,10/20/2017 09:38:35 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block W SANTA CLARA ST,,SANTA CLARA COUNTY,CA,,,37.33579131725147,-121.89016457064577,02/12/2018 09:07:52 PM,02/13/2018 11:43:37 AM,POINT (-121.890164570646 37.3357913172515),9,Friday,Drugs
834013360,S172930164,10/20/2017 11:52:32 AM,POSSESSION OF CONTROLLED SUBSTANCE,Call Type: 11350  <br>Description: POSSESSION OF CONTROLLED SUBSTANCE<br>Final Disposition: R,,300 Block DIANA AV,,SANTA CLARA COUNTY,CA,,,37.12909985697075,-121.64524405017578,02/12/2018 09:07:52 PM,02/13/2018 11:43:37 AM,POINT (-121.645244050176 37.1290998569707),11,Friday,Drugs
834012420,S172950281,10/22/2017 05:52:14 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,700 Block E SANTA CLARA ST,,SANTA CLARA COUNTY,CA,,,37.34395224607044,-121.87314939023851,02/12/2018 09:07:34 PM,02/13/2018 11:43:03 AM,POINT (-121.873149390239 37.3439522460704),17,Sunday,Drugs
834012209,S172960129,10/23/2017 10:31:36 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,11000 Block N DE ANZA BLVD,,SANTA CLARA COUNTY,CA,,,37.3382377007391,-122.03108080372944,02/12/2018 09:07:34 PM,02/13/2018 11:42:56 AM,POINT (-122.031080803729 37.3382377007391),10,Monday,Drugs
834011591,S172970319,10/24/2017 05:24:01 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,700 Block PARK AV,,SANTA CLARA COUNTY,CA,,,37.32650764344165,-121.90347468093086,02/12/2018 09:07:22 PM,02/13/2018 11:42:48 AM,POINT (-121.903474680931 37.3265076434416),17,Tuesday,Drugs
834011006,S172980509,10/25/2017 08:58:36 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1900 Block W SAN CARLOS ST,,SANTA CLARA COUNTY,CA,,,37.32346169216552,-121.92890314506708,02/12/2018 09:07:07 PM,02/13/2018 11:42:45 AM,POINT (-121.928903145067 37.3234616921655),20,Wednesday,Drugs
834010704,S172990274,10/26/2017 02:33:36 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,22500 Block VOSS AV,,SANTA CLARA COUNTY,CA,,,37.317884876707275,-122.0693546723053,02/12/2018 09:07:01 PM,02/13/2018 11:42:44 AM,POINT (-122.069354672305 37.3178848767073),14,Thursday,Drugs
834010703,S172990275,10/26/2017 02:37:46 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: DU,,200 Block BLOCK VOSS AV,,SANTA CLARA COUNTY,CA,,,37.317884876707275,-122.0693546723053,02/12/2018 09:07:01 PM,02/13/2018 11:42:44 AM,POINT (-122.069354672305 37.3178848767073),14,Thursday,Drugs
834009364,S173030002,10/30/2017 12:29:01 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,02/12/2018 09:06:35 PM,02/13/2018 11:42:35 AM,POINT (-121.930941089495 37.314935287544),0,Monday,Drugs
