incident_id,incident_datetime,latitude,longitude
908375945,02/28/2019 09:03:06 AM,37.32053230090696,-122.01259305007756
908388996,02/28/2019 10:56:45 AM,37.19051074192734,-121.99225034224794
913627740,04/11/2019 04:17:32 PM,37.33064405617344,-122.07959800235041
898211902,12/30/2018 05:32:32 AM,37.361249333636366,-121.81465961204849
903348780,01/27/2019 03:14:11 PM,37.34486923824858,-122.08984164068742
898243703,12/30/2018 08:27:49 PM,37.38175547132225,-121.82114735422823
898351592,12/31/2018 12:21:41 PM,37.31653144636465,-122.04948249911232
900327802,01/09/2019 08:48:31 PM,37.32302630437627,-122.0042857996342
900691731,01/10/2019 02:04:58 PM,37.33004251660647,-122.05846520152764
900691730,01/10/2019 02:05:45 PM,37.337591703757354,-122.03887654861678
900691682,01/10/2019 03:59:12 PM,37.334830934763644,-122.01336408014944
903454406,01/28/2019 08:12:43 AM,37.379053896573616,-121.82078979373985
903454358,01/28/2019 10:17:02 AM,37.419321435411725,-122.17246264482787
903467747,01/28/2019 10:49:15 AM,37.31963937591261,-122.00428641530253
903467734,01/28/2019 11:23:22 AM,37.32063858598886,-122.00540709696578
918664641,05/13/2019 04:33:29 PM,37.371454544323065,-121.82020800998144
906966945,02/12/2019 09:09:42 PM,37.322934079000646,-122.03637351427257
904185677,01/31/2019 07:20:42 PM,37.30985820916357,-122.02210883807491
904185668,01/31/2019 07:40:55 PM,37.30985820916357,-122.02210883807491
904197918,01/31/2019 10:12:23 PM,37.31566736853281,-122.03058406904124
904197910,01/31/2019 11:06:59 PM,37.43249994902659,-122.16735007021894
904239835,02/01/2019 01:34:06 PM,37.43249994902659,-122.16735007021894
904250319,02/01/2019 02:10:26 PM,37.33200354522128,-122.03140024831659
909099925,03/06/2019 05:52:41 AM,37.32716529199729,-122.06597235594282
909099895,03/06/2019 08:22:30 AM,37.33398770944755,-122.02332272490163
909155822,03/06/2019 01:29:01 PM,37.33037456685496,-122.03119487854187
909155809,03/06/2019 02:16:33 PM,37.32585048459124,-122.01321661882515
909166439,03/06/2019 05:53:35 PM,37.33037456685496,-122.03119487854187
918686425,05/13/2019 10:29:27 PM,37.316243520627935,-121.93065662193621
918706958,05/14/2019 08:11:05 AM,37.320073474091366,-122.02214491602163
918706957,05/14/2019 08:13:05 AM,37.33770775786083,-122.04341985642115
918706948,05/14/2019 08:27:15 AM,37.329606381468075,-122.04971920673624
918706935,05/14/2019 08:49:16 AM,37.32606156981002,-122.04544943886721
918772507,05/14/2019 10:07:10 AM,37.38972910374797,-121.82531599668286
918772352,05/14/2019 02:42:47 PM,37.43596341975675,-122.16157147547123
918939728,05/14/2019 02:59:13 PM,37.43596341975675,-122.16157147547123
918939709,05/14/2019 03:33:04 PM,37.42408609192631,-122.17236276765043
918953659,05/14/2019 05:41:06 PM,37.32585048459124,-122.01321661882515
909810499,03/11/2019 06:45:14 PM,37.32585048459124,-122.01321661882515
909810486,03/11/2019 07:33:52 PM,37.321940730159334,-122.01286230937264
909890578,03/12/2019 03:24:48 PM,37.22228775595038,-121.78075714474872
903849239,01/30/2019 11:31:25 PM,37.426872054149186,-122.15975025603008
901061410,01/14/2019 06:48:11 PM,37.30985820916357,-122.02210883807491
901114044,01/15/2019 08:55:35 AM,37.2923911031611,-122.03134524708527
901114041,01/15/2019 09:01:19 AM,37.31055521883077,-122.0337462824164
901277505,01/15/2019 12:22:18 PM,37.332928153074704,-122.0649579626934
906115186,02/05/2019 06:30:40 PM,37.434605540714614,-122.16860273968449
906115160,02/05/2019 07:56:04 PM,37.42421822109743,-122.15938126426269
906115154,02/05/2019 08:09:32 PM,37.33229390354783,-122.03419246501879
906115151,02/05/2019 08:15:02 PM,37.33774835124906,-122.021197741388
906115127,02/05/2019 09:39:47 PM,37.32174433091532,-122.05244524445972
906177653,02/06/2019 01:05:05 PM,36.96930568508719,-121.38194397191502
921128112,06/01/2019 07:14:44 PM,36.98524002247004,-121.38144642855131
921128109,06/01/2019 07:26:24 PM,37.30540686678582,-121.9380827881618
910495780,03/18/2019 12:09:41 PM,37.26182255621456,-121.9304404817398
910495698,03/18/2019 05:13:03 PM,37.43596341975675,-122.16157147547123
902072924,01/18/2019 07:13:26 PM,37.31058168631241,-122.00950308022058
910495670,03/18/2019 06:05:22 PM,37.32585048459124,-122.01321661882515
904326656,02/02/2019 03:50:35 PM,37.427471753705724,-122.15852364500027
902117799,01/19/2019 12:23:29 PM,37.337591703757354,-122.03887654861678
911578473,03/23/2019 03:29:55 PM,37.20336051894985,-121.80206610781636
919716718,05/20/2019 08:39:30 AM,37.350871737064345,-121.81320398788202
909912184,03/12/2019 11:35:15 PM,37.32585048459124,-122.01321661882515
919716696,05/20/2019 09:34:16 AM,37.30767585474782,-122.0542162955242
906473873,02/10/2019 09:31:40 AM,37.388858380875774,-122.14424016407952
900743855,01/11/2019 09:21:23 AM,37.258787117060656,-121.85921509444964
919740921,05/20/2019 11:28:15 AM,37.33170066854571,-122.03607218047087
919740911,05/20/2019 11:48:51 AM,37.33170066854571,-122.03607218047087
900796171,01/11/2019 11:32:58 PM,37.43249994902659,-122.16735007021894
919740806,05/20/2019 03:14:19 PM,37.14499953698584,-121.63495384420528
919740741,05/20/2019 04:54:27 PM,37.420388563219284,-122.16831933983322
919740736,05/20/2019 05:08:58 PM,37.15123677266773,-121.74690999799999
910895466,03/20/2019 07:00:15 PM,37.33229390354783,-122.03419246501879
913039082,04/06/2019 08:48:02 AM,37.309856678853954,-121.88311429857872
912028728,03/27/2019 06:47:00 PM,37.281519284220636,-121.99667897479044
908761526,03/03/2019 02:19:44 PM,37.43596341975675,-122.16157147547123
902072887,01/18/2019 09:10:54 PM,37.31058168631241,-122.00950308022058
902072876,01/18/2019 09:29:45 PM,37.26751392368872,-122.02891125097
898851766,01/06/2019 02:53:46 PM,37.43596341975675,-122.16157147547123
912046336,03/27/2019 11:50:17 PM,37.32615639193838,-122.03489196017773
912074918,03/28/2019 08:28:04 AM,37.3182664921468,-122.0155392798596
912111341,03/28/2019 03:43:30 PM,37.18343582673052,-121.98005961962872
912172817,03/29/2019 06:16:00 AM,37.25635140332892,-121.92250113757584
912172811,03/29/2019 06:50:55 AM,37.3726332698796,-121.8123476469993
912189996,03/29/2019 10:41:32 AM,37.43249994902659,-122.16735007021894
909166398,03/06/2019 07:54:56 PM,37.32302630437627,-122.0042857996342
904262684,02/01/2019 07:46:49 PM,37.31242863101267,-122.02216118121187
904262673,02/01/2019 08:41:31 PM,37.30985820916357,-122.02210883807491
912189916,03/29/2019 01:34:31 PM,37.36298054434207,-121.81410508965332
912189901,03/29/2019 02:00:20 PM,37.30447798570962,-122.033827908118
912219916,03/29/2019 04:09:24 PM,37.12947630049018,-121.79320106560779
912207891,03/29/2019 04:47:23 PM,37.2584281104117,-121.92068498851177
906455657,02/09/2019 09:48:47 PM,37.35090491524175,-122.1063135624007
906455654,02/09/2019 10:03:25 PM,37.326511203740175,-122.03128770013352
906455653,02/09/2019 10:08:53 PM,37.334830934763644,-122.01336408014944
909457905,03/07/2019 08:36:31 PM,37.31707258088465,-121.9255138807609
906009883,02/04/2019 10:27:56 PM,37.43249994902659,-122.16735007021894
906202922,02/06/2019 07:47:01 PM,37.30985820916357,-122.02210883807491
907993753,02/24/2019 01:26:16 PM,37.43596341975675,-122.16157147547123
908003501,02/24/2019 03:51:13 PM,37.31037151302032,-122.01259376772305
907140653,02/14/2019 02:03:12 PM,37.43294849722517,-122.17173468377787
921169241,06/02/2019 11:04:50 AM,37.431143301373154,-122.16790531979359
921178953,06/02/2019 02:03:16 PM,36.99788197420139,-121.71532408120302
925480366,07/12/2019 09:49:29 PM,37.281272478795216,-122.00179586244538
925480342,07/12/2019 11:22:43 PM,37.337591703757354,-122.03887654861678
925490446,07/13/2019 04:00:35 AM,37.32300479677478,-122.00937566672005
922426141,06/09/2019 01:02:00 AM,37.259062601190045,-121.93038770210876
922451725,06/09/2019 12:20:25 PM,37.42612615803723,-122.17550830583343
913826637,04/13/2019 11:01:33 PM,37.274326043705074,-122.0219699606724
909254007,03/07/2019 11:38:22 AM,37.32302630437627,-122.0042857996342
903536467,01/28/2019 06:57:38 PM,37.412726890900046,-122.16002114794985
903536455,01/28/2019 07:42:19 PM,37.31242863101267,-122.02216118121187
912739650,04/03/2019 01:30:18 PM,37.33064405617344,-122.07959800235041
913851557,04/14/2019 12:30:19 PM,37.431143301373154,-122.16790531979359
913865782,04/14/2019 03:48:37 PM,37.323354363064105,-121.97065510400459
903336533,01/27/2019 02:22:44 PM,37.412726890900046,-122.16002114794985
923090685,06/16/2019 08:10:47 AM,37.283471556284226,-122.0033869358148
923090678,06/16/2019 08:37:04 AM,37.42421822109743,-122.15938126426269
923100721,06/16/2019 12:02:47 PM,37.419321435411725,-122.17246264482787
923100679,06/16/2019 01:09:13 PM,37.285093852173716,-122.00197574205693
923100673,06/16/2019 01:41:31 PM,37.42421822109743,-122.15938126426269
923100667,06/16/2019 02:07:59 PM,37.42612615803723,-122.17550830583343
923108986,06/16/2019 03:46:04 PM,37.42421822109743,-122.15938126426269
923108985,06/16/2019 03:46:25 PM,37.28248611778596,-122.00054835262621
923108981,06/16/2019 04:00:05 PM,37.283471556284226,-122.0033869358148
923108976,06/16/2019 04:20:30 PM,37.33777289850083,-122.0131484592137
923108975,06/16/2019 04:22:08 PM,37.33777289850083,-122.0131484592137
904185648,01/31/2019 08:38:10 PM,37.25838100797198,-122.0303396996208
923646994,06/22/2019 01:30:39 PM,37.31630687890003,-122.03104424774551
909899802,03/12/2019 08:24:30 PM,37.218428125509156,-121.98593783436644
909912201,03/12/2019 10:49:26 PM,37.43367715339501,-122.16530961807942
909912172,03/13/2019 12:28:38 AM,37.43249994902659,-122.16735007021894
907204530,02/15/2019 08:29:59 AM,37.38175547132225,-121.82114735422823
907243299,02/15/2019 04:15:52 PM,37.38455838151908,-122.00607609660715
909966423,03/13/2019 02:08:22 PM,37.33037456685496,-122.03119487854187
909966354,03/13/2019 04:38:29 PM,37.388891729102895,-121.98571552438524
909966323,03/13/2019 05:27:01 PM,37.32585048459124,-122.01321661882515
914447981,04/21/2019 03:08:03 AM,37.32615639193838,-122.03489196017773
910506517,03/18/2019 07:50:12 PM,37.32302630437627,-122.0042857996342
910506499,03/18/2019 08:20:39 PM,37.30166279845231,-121.92618278291978
910533109,03/19/2019 05:50:15 AM,37.3254011342592,-121.92663579089569
902896349,01/24/2019 01:10:00 PM,37.44596247425135,-121.85649273789915
902896293,01/24/2019 03:08:32 PM,37.38781761808027,-122.12728035992048
902896238,01/24/2019 04:57:40 PM,37.33064405617344,-122.07959800235041
910599803,03/19/2019 04:39:11 PM,37.00323523186668,-121.56616883850573
910599786,03/19/2019 05:27:19 PM,37.43596341975675,-122.16157147547123
914465465,04/21/2019 12:21:15 PM,37.31493528754397,-121.93094108949506
913826633,04/13/2019 11:18:21 PM,37.274326043705074,-122.0219699606724
905979900,02/03/2019 02:04:58 PM,37.43596341975675,-122.16157147547123
911578452,03/23/2019 07:05:24 PM,37.25089019834051,-121.8386962053566
911592767,03/24/2019 12:25:07 AM,37.337591703757354,-122.03887654861678
915086791,04/26/2019 07:07:22 PM,37.08263904122918,-121.61539493755484
915086757,04/26/2019 08:00:59 PM,37.32585048459124,-122.01321661882515
915086747,04/26/2019 08:10:40 PM,37.32179627404718,-122.01447587518112
915086744,04/26/2019 08:14:21 PM,37.0535827136322,-121.58048895108837
915100856,04/26/2019 08:36:51 PM,37.334830934763644,-122.01336408014944
915086721,04/26/2019 09:12:00 PM,37.32585048459124,-122.01321661882515
910506557,03/18/2019 06:43:58 PM,37.32585048459124,-122.01321661882515
915122019,04/27/2019 09:31:35 AM,37.35643603693795,-121.99962513355855
906876547,02/11/2019 03:46:48 PM,37.32491293210353,-122.0312549517194
906876494,02/11/2019 06:35:44 PM,37.419321435411725,-122.17246264482787
909978987,03/13/2019 09:43:17 PM,37.33774835124906,-122.021197741388
909978981,03/13/2019 10:17:56 PM,37.43130130880337,-122.1839601673397
908652856,03/01/2019 09:40:06 PM,37.323104262538045,-121.99476025252217
908665648,03/02/2019 12:48:16 AM,37.420388563219284,-122.16831933983322
908709484,03/02/2019 03:38:44 PM,37.43249994902659,-122.16735007021894
925523833,07/13/2019 03:55:02 PM,37.432208907932505,-122.1692725016186
925523832,07/13/2019 03:55:29 PM,37.432208907932505,-122.1692725016186
925523819,07/13/2019 04:27:53 PM,37.30939479529693,-121.938125122756
925541019,07/13/2019 06:44:29 PM,36.98524002247004,-121.38144642855131
916114669,05/03/2019 10:27:28 AM,36.96640717652837,-121.5598613767856
913079985,04/06/2019 09:33:54 PM,37.309856678853954,-121.88311429857872
913128941,04/07/2019 10:20:58 AM,37.309856678853954,-121.88311429857872
912458349,04/01/2019 07:08:32 AM,37.32191537344964,-122.07339459463573
910610647,03/19/2019 08:29:13 PM,37.32585048459124,-122.01321661882515
910610644,03/19/2019 08:31:39 PM,37.33777289850083,-122.0131484592137
926140099,07/19/2019 10:17:08 PM,37.32302630437627,-122.0042857996342
909531710,03/08/2019 03:48:21 PM,37.32607948027433,-122.06849488507099
926162615,07/20/2019 09:19:19 AM,37.270871402736596,-122.0046802952734
917688575,05/08/2019 07:45:56 PM,37.42138476776389,-122.1670328781823
917688544,05/08/2019 09:47:24 PM,37.32585048459124,-122.01321661882515
915382654,04/30/2019 08:55:59 AM,37.236973974435976,-121.79258554629992
917709715,05/09/2019 02:17:33 AM,37.416904585305865,-121.91708945112231
909600112,03/09/2019 03:45:26 PM,37.32585048459124,-122.01321661882515
926172163,07/20/2019 11:58:21 AM,37.27211576418644,-122.0025399898655
932786342,08/09/2019 10:17:20 PM,37.32300479677478,-122.00937566672005
907243173,02/15/2019 09:43:01 PM,37.32125670429836,-122.01116319899816
913876119,04/14/2019 08:38:36 PM,37.34232802529787,-121.72082338672607
931193747,08/03/2019 07:38:54 AM,37.334830934763644,-122.01336408014944
909979003,03/13/2019 08:39:23 PM,37.420388563219284,-122.16831933983322
909991137,03/13/2019 11:46:24 PM,37.420388563219284,-122.16831933983322
928488953,07/26/2019 07:10:38 PM,37.43596341975675,-122.16157147547123
928508204,07/26/2019 10:29:37 PM,37.32300479677478,-122.00937566672005
928508198,07/26/2019 10:53:31 PM,37.32300479677478,-122.00937566672005
928508181,07/26/2019 11:50:40 PM,37.32299029719659,-122.01305552526918
928536291,07/27/2019 01:33:40 PM,37.431143301373154,-122.16790531979359
932857962,08/10/2019 04:53:42 PM,37.33064405617344,-122.07959800235041
932857950,08/10/2019 05:41:13 PM,37.33064405617344,-122.07959800235041
932857949,08/10/2019 05:46:24 PM,37.33064405617344,-122.07959800235041
932870666,08/10/2019 06:05:00 PM,37.33777289850083,-122.0131484592137
938990711,08/23/2019 10:27:37 PM,37.32300479677478,-122.00937566672005
936305050,08/16/2019 10:30:09 PM,37.31087760944556,-121.93368322047914
910610658,03/19/2019 07:56:30 PM,37.32585048459124,-122.01321661882515
910625082,03/19/2019 09:34:05 PM,37.218428125509156,-121.98593783436644
910625078,03/19/2019 09:45:41 PM,37.274470965385255,-122.00523392138723
910625070,03/19/2019 10:16:00 PM,37.32300479677478,-122.00937566672005
910625029,03/20/2019 01:35:08 AM,37.43367715339501,-122.16530961807942
910625027,03/20/2019 01:36:13 AM,37.43367715339501,-122.16530961807942
910625025,03/20/2019 01:36:36 AM,37.43367715339501,-122.16530961807942
910637363,03/20/2019 02:38:35 AM,37.43367715339501,-122.16530961807942
910637362,03/20/2019 02:38:50 AM,37.43367715339501,-122.16530961807942
910637361,03/20/2019 02:39:40 AM,37.43017634182256,-122.17542701807159
910855496,03/20/2019 11:13:36 AM,37.42421822109743,-122.15938126426269
908168552,02/25/2019 08:33:23 PM,37.31569677931253,-122.03106614110506
910880128,03/20/2019 04:43:30 PM,37.431143301373154,-122.16790531979359
910880099,03/20/2019 05:45:04 PM,37.422872507171824,-122.15566617083799
936305014,08/17/2019 12:24:52 AM,37.42408609192631,-122.17236276765043
936305012,08/17/2019 12:25:26 AM,37.42408609192631,-122.17236276765043
918953612,05/14/2019 08:12:27 PM,37.324865378366795,-122.03342085778871
918953605,05/14/2019 08:28:17 PM,37.40213450983188,-121.93832779190416
918953597,05/14/2019 08:49:34 PM,37.32292915953065,-122.03946887943572
918993560,05/15/2019 06:32:11 AM,37.38291591644755,-122.13663967153092
919012297,05/15/2019 09:32:17 AM,37.30166279845231,-121.92618278291978
936347178,08/17/2019 04:35:53 PM,37.31493528754397,-121.93094108949506
938990701,08/23/2019 11:00:34 PM,37.32299029719659,-122.01305552526918
938990673,08/24/2019 12:47:35 AM,37.32300479677478,-122.00937566672005
919919727,05/21/2019 11:56:37 AM,37.38521410918557,-121.8237901601572
919940437,05/21/2019 04:58:28 PM,37.309502558957846,-122.05545785702064
919940435,05/21/2019 05:01:52 PM,37.43596341975675,-122.16157147547123
919953191,05/21/2019 05:59:01 PM,37.33398770944755,-122.02332272490163
908772207,03/03/2019 03:49:44 PM,37.43294849722517,-122.17173468377787
908772172,03/03/2019 05:19:31 PM,37.32585048459124,-122.01321661882515
914586083,04/22/2019 05:41:53 AM,37.321692858217176,-121.93069214914064
911455827,03/22/2019 07:58:56 AM,37.429130229581475,-122.16806699138107
913476314,04/10/2019 05:22:28 PM,37.33040073306944,-122.02792765617214
914616158,04/22/2019 02:26:04 PM,37.09751968259222,-121.57419599216287
912471345,04/01/2019 11:41:11 AM,37.317810386251175,-122.07286108375786
912471326,04/01/2019 12:42:14 PM,37.361872033416574,-121.81986659631546
912489450,04/01/2019 05:37:06 PM,37.4226670550627,-122.1720898845817
912489448,04/01/2019 05:40:05 PM,37.43138924756549,-122.16315742658136
912501951,04/01/2019 08:40:17 PM,37.33736028590787,-121.99198379555624
912501947,04/01/2019 08:47:12 PM,37.33229390354783,-122.03419246501879
909544060,03/08/2019 08:13:53 PM,37.30985820916357,-122.02210883807491
909579130,03/09/2019 09:06:40 AM,37.33037456685496,-122.03119487854187
912615394,04/02/2019 08:57:10 AM,37.32292915953065,-122.03946887943572
913245510,04/08/2019 08:03:19 AM,37.29883419820467,-122.04127637247323
918993527,05/15/2019 08:55:37 AM,37.31245374646219,-121.88137415962395
919012298,05/15/2019 09:04:14 AM,37.3823095062367,-122.13659195895036
918389932,05/11/2019 06:52:47 PM,37.18002632414513,-121.8153225687796
926088823,07/19/2019 07:17:38 AM,37.33774835124906,-122.021197741388
910126608,03/14/2019 08:42:00 PM,37.33764572241913,-122.03223830111284
910126607,03/14/2019 09:07:01 PM,37.337567216214005,-122.03529836086956
910126595,03/14/2019 10:26:55 PM,37.32302630437627,-122.0042857996342
910158441,03/15/2019 09:38:18 AM,37.32965780259315,-122.04665891974209
910170169,03/15/2019 11:57:21 AM,37.32300479677478,-122.00937566672005
910170168,03/15/2019 12:00:45 PM,37.31569677931253,-122.03106614110506
910185324,03/15/2019 03:44:01 PM,37.43596341975675,-122.16157147547123
910185289,03/15/2019 04:55:39 PM,37.32300479677478,-122.00937566672005
915205233,04/28/2019 03:33:07 PM,37.313441417468745,-122.0649626415744
913659441,04/12/2019 03:55:21 AM,37.37248637180204,-122.01498750888868
922489288,06/09/2019 06:10:22 PM,37.42421822109743,-122.15938126426269
914026283,04/15/2019 07:04:55 PM,37.319747349829136,-121.9235357717965
914061611,04/16/2019 07:50:52 AM,37.361750986818656,-122.15228103353105
910913007,03/20/2019 11:11:37 PM,37.419321435411725,-122.17246264482787
911326743,03/21/2019 07:54:12 AM,37.33442012524594,-122.03124337782477
914097137,04/16/2019 02:25:55 PM,37.334830934763644,-122.01336408014944
916249433,05/03/2019 03:58:03 PM,37.320073474091366,-122.02214491602163
911484129,03/22/2019 02:58:54 PM,37.43596341975675,-122.16157147547123
916258856,05/03/2019 08:18:03 PM,37.32302041105753,-122.0053862862692
916258848,05/03/2019 08:40:07 PM,37.334830934763644,-122.01336408014944
916312219,05/04/2019 11:52:27 AM,37.3761469497999,-121.82548798122332
910610676,03/19/2019 07:03:34 PM,37.43596341975675,-122.16157147547123
913587617,04/11/2019 06:49:45 AM,37.309856678853954,-121.88311429857872
918051516,05/09/2019 06:35:01 PM,37.334830934763644,-122.01336408014944
918051497,05/09/2019 07:00:44 PM,37.32302630437627,-122.0042857996342
918051494,05/09/2019 07:09:22 PM,37.32302630437627,-122.0042857996342
918051493,05/09/2019 07:16:24 PM,37.32300479677478,-122.00937566672005
918051489,05/09/2019 07:29:11 PM,37.32302630437627,-122.0042857996342
918051484,05/09/2019 07:38:31 PM,37.334830934763644,-122.01336408014944
918051480,05/09/2019 07:40:54 PM,37.32295465946598,-122.02216920312516
918051439,05/09/2019 09:26:14 PM,37.322966699072545,-122.01848929231195
918051435,05/09/2019 09:37:30 PM,37.32295251794876,-122.01597824534883
918062906,05/09/2019 09:39:08 PM,37.40213450983188,-121.93832779190416
918062900,05/09/2019 10:48:56 PM,37.29617712911409,-122.03128526846176
918062897,05/09/2019 11:05:55 PM,37.42756477764154,-122.17633279702164
918062894,05/09/2019 11:07:30 PM,37.4262467734556,-122.17936858061312
915382686,04/30/2019 07:39:57 AM,37.25665637614419,-121.92068570209759
912850452,04/04/2019 11:54:26 AM,37.31651470679038,-122.00332936361383
909660709,03/10/2019 03:52:32 PM,37.19575850656121,-121.83462026006671
923120151,06/16/2019 07:01:40 PM,37.4226670550627,-122.1720898845817
923120150,06/16/2019 07:02:43 PM,37.419321435411725,-122.17246264482787
923120147,06/16/2019 07:04:07 PM,37.419321435411725,-122.17246264482787
913291782,04/08/2019 08:06:22 PM,37.26995018800279,-122.01583186269804
913291772,04/08/2019 08:27:57 PM,37.407863460469926,-122.0253811629101
912627853,04/02/2019 10:12:02 AM,37.388891729102895,-121.98571552438524
912627839,04/02/2019 10:42:47 AM,37.294496819809495,-121.87186290791229
912627836,04/02/2019 10:45:01 AM,37.388891729102895,-121.98571552438524
912627833,04/02/2019 10:56:58 AM,37.365264711450344,-121.8124934842372
912652166,04/02/2019 02:35:49 PM,37.33040073306944,-122.02792765617214
912652130,04/02/2019 03:57:04 PM,37.42408609192631,-122.17236276765043
912664538,04/02/2019 08:13:17 PM,37.30985820916357,-122.02210883807491
913324487,04/09/2019 04:37:18 AM,37.309856678853954,-121.88311429857872
923190606,06/16/2019 11:59:48 PM,37.26945362313074,-122.02255819436441
923217266,06/17/2019 08:22:49 AM,37.27041881162446,-122.02374641822719
912850425,04/04/2019 01:03:33 PM,37.427471753705724,-122.15852364500027
923250160,06/17/2019 01:35:08 PM,37.3198494097935,-121.9372257420451
908953198,03/04/2019 11:32:00 AM,37.33040073306944,-122.02792765617214
908966142,03/04/2019 03:46:20 PM,37.33034268272755,-122.03384282881727
908966100,03/04/2019 05:39:02 PM,37.33040073306944,-122.02792765617214
908977424,03/04/2019 05:53:31 PM,37.33037456685496,-122.03119487854187
914627068,04/22/2019 07:59:56 PM,37.30985820916357,-122.02210883807491
914782667,04/23/2019 08:07:33 AM,37.08824123758206,-121.61119275613936
923724301,06/23/2019 04:43:18 PM,37.324833853021815,-122.03582785579678
910213576,03/15/2019 10:31:51 PM,37.27734188452918,-122.01330060186493
910199037,03/15/2019 10:34:28 PM,37.43596341975675,-122.16157147547123
910213538,03/16/2019 12:32:58 AM,37.363581791791844,-121.82000004187509
910247859,03/16/2019 12:34:38 PM,37.308704394810384,-122.07019356158638
910247841,03/16/2019 01:32:46 PM,37.337872644357205,-122.00176382570963
910260130,03/16/2019 02:15:06 PM,37.25542377954314,-121.92942469901472
910260056,03/16/2019 06:03:19 PM,37.33200354522128,-122.03140024831659
924337416,06/30/2019 08:39:46 PM,37.44922996488429,-121.90836704300429
919146906,05/15/2019 03:40:37 PM,37.16052489073875,-121.68553287147093
919191287,05/15/2019 06:26:24 PM,37.31566736853281,-122.03058406904124
919191280,05/15/2019 06:58:15 PM,37.31569677931253,-122.03106614110506
919191263,05/15/2019 07:29:19 PM,37.43249994902659,-122.16735007021894
919191256,05/15/2019 07:48:31 PM,37.334830934763644,-122.01336408014944
919267508,05/15/2019 11:21:50 PM,37.33200354522128,-122.03140024831659
913080003,04/06/2019 08:27:25 PM,37.30032775400453,-122.04529567457405
911797975,03/25/2019 06:29:29 PM,37.43596341975675,-122.16157147547123
911797973,03/25/2019 06:43:40 PM,37.43596341975675,-122.16157147547123
911810503,03/25/2019 07:08:21 PM,37.43596341975675,-122.16157147547123
914197544,04/17/2019 09:25:08 PM,37.30985820916357,-122.02210883807491
915321733,04/29/2019 11:32:57 AM,36.96640717652837,-121.5598613767856
924438924,07/01/2019 12:29:15 PM,37.31087760944556,-121.93368322047914
924462085,07/01/2019 01:51:25 PM,37.32299566619168,-122.0105104821097
920033706,05/22/2019 02:15:43 PM,36.96640717652837,-121.5598613767856
920044324,05/22/2019 06:12:24 PM,37.322773409304546,-122.06244091487484
924462062,07/01/2019 03:07:09 PM,37.43249994902659,-122.16735007021894
913423900,04/10/2019 02:08:45 AM,37.258787117060656,-121.85921509444964
913454987,04/10/2019 10:07:21 AM,37.29617712911409,-122.03128526846176
913476299,04/10/2019 06:18:39 PM,37.32299029719659,-122.01305552526918
916368884,05/05/2019 06:49:55 AM,37.08813971988796,-121.61492822511958
916387912,05/05/2019 01:28:39 PM,37.34232802529787,-121.72082338672607
916387901,05/05/2019 02:16:44 PM,37.34232802529787,-121.72082338672607
924049144,06/26/2019 10:56:57 PM,37.334830934763644,-122.01336408014944
921867178,06/03/2019 09:28:52 PM,37.33229390354783,-122.03419246501879
921884536,06/03/2019 09:38:51 PM,37.33777289850083,-122.0131484592137
921884535,06/03/2019 09:51:15 PM,37.334830934763644,-122.01336408014944
921884533,06/03/2019 09:57:44 PM,37.30984766593557,-121.99648965264916
921884532,06/03/2019 10:00:01 PM,37.32063858598886,-122.00540709696578
922034878,06/04/2019 03:29:26 PM,37.18343582673052,-121.98005961962872
916874390,05/06/2019 09:42:20 PM,37.32302041105753,-122.0053862862692
918315180,05/10/2019 02:41:53 PM,37.20451828607159,-121.89442272963258
918315163,05/10/2019 03:23:37 PM,37.431143301373154,-122.16790531979359
918315148,05/10/2019 03:45:26 PM,37.336164856528995,-122.00148870330696
918315120,05/10/2019 04:54:12 PM,37.32381502408216,-121.92605521229888
914833258,04/23/2019 09:20:33 PM,37.30985820916357,-122.02210883807491
914247371,04/18/2019 04:33:39 PM,37.31493528754397,-121.93094108949506
918326072,05/10/2019 07:17:17 PM,37.218428125509156,-121.98593783436644
918326017,05/10/2019 09:45:09 PM,37.43367715339501,-122.16530961807942
914185090,04/17/2019 07:52:46 PM,37.33040073306944,-122.02792765617214
914185062,04/17/2019 09:04:49 PM,37.249036573674886,-121.90841213596693
925590467,07/14/2019 04:39:04 PM,37.05249744019747,-121.54706234811836
931519792,08/05/2019 06:13:58 AM,37.37469045415667,-121.82360362986122
914235148,04/18/2019 11:55:19 AM,37.33064405617344,-122.07959800235041
914235143,04/18/2019 12:02:57 PM,37.32169259515372,-121.9300386794986
914235084,04/18/2019 02:25:10 PM,37.428678710888704,-122.15903267796725
914235083,04/18/2019 02:26:14 PM,37.43596341975675,-122.16157147547123
914247329,04/18/2019 06:05:14 PM,37.33064405617344,-122.07959800235041
922634955,06/10/2019 07:45:58 PM,37.33777289850083,-122.0131484592137
922634954,06/10/2019 07:46:00 PM,37.337598346789335,-122.04025271868929
922634948,06/10/2019 08:00:56 PM,37.33777289850083,-122.0131484592137
922650531,06/10/2019 10:27:17 PM,37.293422766801704,-122.02785957199413
922659931,06/11/2019 04:29:13 AM,37.361249333636366,-121.81465961204849
912770616,04/03/2019 08:02:46 PM,37.3760553029818,-121.82022050391629
912836034,04/04/2019 07:00:37 AM,37.31963937591261,-122.00428641530253
922711331,06/11/2019 03:42:28 PM,37.313441417468745,-122.0649626415744
926204878,07/20/2019 07:57:43 PM,36.98524002247004,-121.38144642855131
