incident_id,case_number,incident_datetime,incident_type_primary,incident_description,clearance_type,address_1,address_2,city,state,zip,country,latitude,longitude,created_at,updated_at,location,hour_of_day,day_of_week,parent_incident_type
843357369,S181110301,04/21/2018 07:30:00 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.40970550083551,-121.94408632547773,04/22/2018 09:43:11 AM,04/27/2018 09:02:03 AM,POINT (-121.94408632547774 37.40970550083551),19,Saturday,Other Sexual Offense
843606652,S181130165,04/23/2018 11:42:14 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,04/23/2018 09:35:03 PM,04/29/2018 09:42:59 AM,POINT (-121.9046494147837 37.41828751890225),11,Monday,Other Sexual Offense
843671676,S181130252,04/23/2018 02:26:40 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,1 Block BLOCK CHYNOWETH AV,,SANTA CLARA COUNTY,CA,,,37.258787117060656,-121.85921509444964,04/24/2018 01:26:40 AM,04/27/2018 09:01:59 AM,POINT (-121.85921509444965 37.258787117060656),14,Monday,Other Sexual Offense
843793566,S181140080,04/24/2018 08:07:00 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,0 BLOCK WABASH AV,,SANTA CLARA COUNTY,CA,,,37.32347784046126,-121.92577362906627,04/24/2018 08:58:38 PM,05/01/2018 05:38:26 AM,POINT (-121.92577362906628 37.32347784046126),8,Tuesday,Other Sexual Offense
844028459,S181150322,04/25/2018 03:43:11 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,1 Block BLOCK GUADALUPE PKWY,,SANTA CLARA COUNTY,CA,,,37.348040257192345,-121.90553060871092,04/26/2018 01:55:24 AM,04/27/2018 09:01:40 AM,POINT (-121.90553060871092 37.34804025719234),15,Wednesday,Other Sexual Offense
844099289,S181160327,04/26/2018 04:13:16 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.351338174761295,-121.900569324459,04/27/2018 01:51:24 AM,05/01/2018 09:13:13 PM,POINT (-121.900569324459 37.3513381747613),16,Thursday,Other Sexual Offense
844106087,S181160385,04/26/2018 06:03:47 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK SANTA TERESA BLVD,,SANTA CLARA COUNTY,CA,,,36.96640717652837,-121.5598613767856,04/27/2018 04:58:33 AM,05/01/2018 09:13:17 PM,POINT (-121.5598613767856 36.96640717652837),18,Thursday,Other Sexual Offense
844902738,S181170285,04/27/2018 03:21:13 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK S DE ANZA BLVD,,SANTA CLARA COUNTY,CA,,,37.29617712911409,-122.03128526846176,04/28/2018 01:06:36 AM,05/02/2018 09:02:19 PM,POINT (-122.03128526846177 37.29617712911409),15,Friday,Other Sexual Offense
847680122,S181220211,05/02/2018 11:13:50 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.316243520627935,-121.93065662193621,05/02/2018 09:01:32 PM,05/07/2018 05:28:26 PM,POINT (-121.9306566219362 37.31624352062794),11,Wednesday,Other Sexual Offense
847680060,S181220281,05/02/2018 01:22:55 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,05/02/2018 09:01:32 PM,05/07/2018 05:28:28 PM,POINT (-121.90433746231484 37.35228744711068),13,Wednesday,Other Sexual Offense
850847980,S181240170,05/04/2018 12:47:11 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: W,,800 Block ENBORG CT,,SANTA CLARA COUNTY,CA,,,37.31087760944556,-121.93368322047914,05/04/2018 09:01:32 PM,05/04/2018 09:01:42 PM,POINT (-121.93368322047914 37.310877609445555),12,Friday,Other Sexual Offense
852864306,S181280387,05/08/2018 05:47:55 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK MONTEREY HWY,,SANTA CLARA COUNTY,CA,,,37.00323523186668,-121.56616883850573,05/09/2018 01:38:38 AM,05/12/2018 01:09:33 PM,POINT (-121.56616883850572 37.00323523186668),17,Tuesday,Other Sexual Offense
852929403,S181280451,05/08/2018 08:31:06 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: IN,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,05/09/2018 01:25:21 PM,05/12/2018 01:09:38 PM,POINT (-121.9046494147837 37.41828751890225),20,Tuesday,Other Sexual Offense
853499312,S181290424,05/09/2018 07:28:39 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,05/10/2018 09:14:47 AM,05/10/2018 09:14:48 AM,POINT (-121.93094108949506 37.31493528754397),19,Wednesday,Other Sexual Offense
853912606,S181310134,05/11/2018 10:27:25 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: IN,,N MARKET ST,,SANTA CLARA COUNTY,CA,,,37.33844323695897,-121.89306913925438,05/11/2018 09:11:44 PM,05/15/2018 05:05:55 AM,POINT (-121.89306913925438 37.33844323695897),10,Friday,Other Sexual Offense
854199415,S181340182,05/14/2018 12:09:30 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK DAY RD,,SANTA CLARA COUNTY,CA,,,37.042130824628615,-121.60608982710829,05/15/2018 05:05:30 AM,05/15/2018 05:05:32 AM,POINT (-121.6060898271083 37.04213082462862),12,Monday,Other Sexual Offense
854199368,S181340387,05/14/2018 08:03:09 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: IN,,BUENA VISTA AV,,SANTA CLARA COUNTY,CA,,,37.04439245559409,-121.57480581190404,05/15/2018 05:05:30 AM,05/15/2018 05:05:32 AM,POINT (-121.57480581190404 37.04439245559409),20,Monday,Other Sexual Offense
854412425,S181360205,05/16/2018 12:30:58 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,100 Block BLOCK FRUITVALE AV,,SANTA CLARA COUNTY,CA,,,37.26497847756803,-122.01284425058113,05/17/2018 01:08:20 AM,05/21/2018 05:19:05 AM,POINT (-122.01284425058111 37.26497847756802),12,Wednesday,Other Sexual Offense
854412410,S181360263,05/16/2018 02:11:53 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1100 Block SAN MARCOS,,SANTA CLARA COUNTY,CA,95132.0,,37.3956958,-121.863399,05/17/2018 01:08:20 AM,05/17/2018 01:08:23 AM,POINT (-121.863399 37.3956958),14,Wednesday,Other Sexual Offense
854491779,S181370309,05/17/2018 02:31:47 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1600 Block CORTE VIA,,SANTA CLARA COUNTY,CA,,,37.35086753646723,-122.08890266551303,05/18/2018 01:51:00 AM,05/18/2018 01:51:08 AM,POINT (-122.08890266551305 37.35086753646723),14,Thursday,Other Sexual Offense
854491734,S181370358,05/17/2018 04:17:37 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK W VIRGINIA ST,,SANTA CLARA COUNTY,CA,,,37.31989349020512,-121.88869954908243,05/18/2018 01:51:00 AM,05/18/2018 01:51:05 AM,POINT (-121.88869954908243 37.31989349020512),16,Thursday,Other Sexual Offense
854491687,S181370412,05/17/2018 05:48:06 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: NR,,STORY RD,,SANTA CLARA COUNTY,CA,,,37.330317587243435,-121.85611337180192,05/18/2018 01:51:00 AM,05/18/2018 01:51:05 AM,POINT (-121.85611337180191 37.330317587243435),17,Thursday,Other Sexual Offense
861259668,S181770139,06/26/2018 09:20:30 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,1 Block BLOCK S DE ANZA BLVD,,SANTA CLARA COUNTY,CA,,,37.29617712911409,-122.03128526846176,06/26/2018 05:35:02 PM,07/03/2018 05:56:27 AM,POINT (-122.03128526846177 37.29617712911409),9,Tuesday,Other Sexual Offense
854826952,S181410130,05/21/2018 09:43:52 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,300 Block W JULIAN ST,,SANTA CLARA COUNTY,CA,,,37.33609319913819,-121.90148755984914,05/22/2018 01:55:41 AM,05/22/2018 01:55:45 AM,POINT (-121.90148755984917 37.33609319913819),9,Monday,Other Sexual Offense
854826945,S181410228,05/21/2018 01:17:25 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,100 Block BLOCK VINEYARD BLVD,,SANTA CLARA COUNTY,CA,,,37.11728044547543,-121.63851259009016,05/22/2018 01:55:41 AM,05/22/2018 01:55:44 AM,POINT (-121.63851259009016 37.11728044547543),13,Monday,Other Sexual Offense
857044646,S181570255,06/06/2018 02:57:32 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,700 Block S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,06/11/2018 01:19:01 PM,06/11/2018 01:19:41 PM,POINT (-121.93094108949506 37.31493528754397),14,Wednesday,Other Sexual Offense
857043629,S181590298,06/08/2018 04:57:14 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK N WHITE RD,,SANTA CLARA COUNTY,CA,,,37.37530515743438,-121.83431821450928,06/11/2018 01:18:48 PM,06/11/2018 01:19:31 PM,POINT (-121.83431821450928 37.37530515743438),16,Friday,Other Sexual Offense
861781019,S181830349,07/02/2018 07:33:28 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: NR,,100 Block PICKFORD AV,,SANTA CLARA COUNTY,CA,,,37.37002641183226,-121.82627414185622,07/03/2018 05:55:42 AM,07/09/2018 09:11:06 PM,POINT (-121.8262741418562 37.370026411832264),19,Monday,Other Sexual Offense
861931787,S181840384,07/03/2018 04:33:24 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK S WINCHESTER BLVD,,SANTA CLARA COUNTY,CA,,,37.28062825436455,-121.9487090896027,07/04/2018 01:44:27 AM,07/09/2018 05:59:08 AM,POINT (-121.9487090896027 37.280628254364544),16,Tuesday,Other Sexual Offense
855391822,S181430316,05/23/2018 03:43:18 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,700 Block S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,05/24/2018 01:27:19 AM,05/30/2018 01:22:12 PM,POINT (-121.9046494147837 37.41828751890225),15,Wednesday,Other Sexual Offense
856233164,S181530218,06/02/2018 01:45:49 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK NELSON RD,,SANTA CLARA COUNTY,CA,,,37.43397953533989,-122.16238845264566,06/02/2018 09:31:53 PM,06/02/2018 09:32:23 PM,POINT (-122.16238845264566 37.433979535339894),13,Saturday,Other Sexual Offense
863149145,S181900154,07/09/2018 10:52:39 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,N WHITE RD,,SANTA CLARA COUNTY,CA,,,37.37530515743438,-121.83431821450928,07/09/2018 09:10:18 PM,07/13/2018 09:29:36 PM,POINT (-121.83431821450928 37.37530515743438),10,Monday,Other Sexual Offense
863857916,S181960175,07/15/2018 11:46:42 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,100 Block BLOCK S 1ST ST,,SANTA CLARA COUNTY,CA,,,37.335713741396034,-121.8890623561876,07/15/2018 09:39:07 PM,07/20/2018 09:02:42 PM,POINT (-121.88906235618761 37.33571374139603),11,Sunday,Other Sexual Offense
855890316,S181490335,05/29/2018 04:14:53 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,200 Block W MISSION ST,,SANTA CLARA COUNTY,CA,,,37.349570056949865,-121.9032542163716,05/30/2018 09:27:29 AM,06/03/2018 05:56:43 PM,POINT (-121.9032542163716 37.349570056949865),16,Tuesday,Other Sexual Offense
864849142,S182050329,07/24/2018 04:19:59 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,2400 Block BRIDLE PATH DR,,SANTA CLARA COUNTY,CA,,,37.06940397350456,-121.55219977166054,07/25/2018 09:31:08 AM,07/31/2018 05:52:04 PM,POINT (-121.55219977166054 37.069403973504556),16,Tuesday,Other Sexual Offense
855704454,S181470328,05/27/2018 06:10:46 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,05/28/2018 05:27:45 AM,05/28/2018 09:02:58 PM,POINT (-121.93094108949506 37.31493528754397),18,Sunday,Other Sexual Offense
864353149,S181990208,07/18/2018 11:44:29 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,12100 Block CAROL LN,,SANTA CLARA COUNTY,CA,,,37.293422766801704,-122.02785957199413,07/19/2018 01:20:20 AM,07/24/2018 09:09:39 AM,POINT (-122.02785957199411 37.2934227668017),11,Wednesday,Other Sexual Offense
857310521,S181620279,06/11/2018 05:00:36 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK MANILA DR,,SANTA CLARA COUNTY,CA,,,37.405349365456026,-122.04974210666609,06/14/2018 05:50:10 AM,06/16/2018 09:13:31 AM,POINT (-122.0497421066661 37.405349365456026),17,Monday,Other Sexual Offense
857310492,S181620311,06/11/2018 05:59:03 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,06/14/2018 05:50:10 AM,06/16/2018 09:13:34 AM,POINT (-121.9046494147837 37.41828751890225),17,Monday,Other Sexual Offense
854889884,S181420188,05/22/2018 10:16:28 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK S CAPITOL AV,,SANTA CLARA COUNTY,CA,,,37.35842541311703,-121.83147042468292,05/22/2018 09:10:44 PM,05/28/2018 09:03:25 PM,POINT (-121.83147042468292 37.35842541311703),10,Tuesday,Other Sexual Offense
854907963,S181420432,05/22/2018 05:37:52 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK MISSION COLLEGE BLVD,,SANTA CLARA COUNTY,CA,,,37.388891729102895,-121.98571552438524,05/23/2018 01:20:24 AM,05/28/2018 09:03:20 PM,POINT (-121.98571552438523 37.38889172910289),17,Tuesday,Other Sexual Offense
857310122,S181630175,06/12/2018 11:14:49 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,N 2ND ST,,SANTA CLARA COUNTY,CA,,,37.336660803099385,-121.88818557370277,06/14/2018 05:50:03 AM,06/16/2018 09:12:57 AM,POINT (-121.88818557370276 37.33666080309938),11,Tuesday,Other Sexual Offense
857310048,S181630258,06/12/2018 02:21:51 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,100 Block BLOCK HIGHLAND AV,,SANTA CLARA COUNTY,CA,,,37.07460214633204,-121.60324383075373,06/14/2018 05:50:03 AM,06/16/2018 09:13:03 AM,POINT (-121.60324383075373 37.07460214633204),14,Tuesday,Other Sexual Offense
858793615,S181690202,06/18/2018 12:59:24 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,21700 Block COLUMBUS AV,,SANTA CLARA COUNTY,CA,,,37.30831159594937,-122.05433267626314,06/19/2018 05:12:49 AM,06/19/2018 05:12:51 AM,POINT (-122.05433267626314 37.30831159594937),12,Monday,Other Sexual Offense
855491997,S181440159,05/24/2018 11:11:03 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK W 10TH ST,,SANTA CLARA COUNTY,CA,,,36.997145913317425,-121.57543053159044,05/25/2018 12:59:54 AM,05/28/2018 09:03:24 PM,POINT (-121.57543053159044 36.99714591331743),11,Thursday,Other Sexual Offense
855558079,S181450152,05/25/2018 10:43:59 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: NR,,MONTEREY HWY,,SANTA CLARA COUNTY,CA,,,37.31636898381224,-121.87264264562607,05/25/2018 09:26:08 PM,05/28/2018 09:03:23 PM,POINT (-121.87264264562606 37.31636898381224),10,Friday,Other Sexual Offense
867771689,S182320379,08/20/2018 06:13:45 PM,ASSAULT/INTENDED SEX CRIME,Call Type: 220    <br>Description: ASSAULT/INTENDED SEX CRIME<br>Final Disposition: R,,400 Block MAYFIELD AV,,SANTA CLARA COUNTY,CA,,,37.4226670550627,-122.1720898845817,08/21/2018 01:34:26 AM,08/27/2018 09:01:14 AM,POINT (-122.1720898845817 37.4226670550627),18,Monday,Other Sexual Offense
860944980,S181730371,06/22/2018 07:51:06 PM,SOLICITING FOR PROSTITUTION,Call Type: 647B   <br>Description: SOLICITING FOR PROSTITUTION<br>Final Disposition: N,,22000 Block HOMESTEAD RD,,SANTA CLARA COUNTY,CA,,,37.33764479432584,-122.06061902013028,06/23/2018 05:07:29 AM,06/23/2018 05:07:31 AM,POINT (-122.06061902013026 37.33764479432584),19,Friday,Other Sexual Offense
860944952,S181730405,06/22/2018 09:03:06 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: NR,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,06/23/2018 05:07:29 AM,06/23/2018 05:08:12 AM,POINT (-121.93094108949506 37.31493528754397),21,Friday,Other Sexual Offense
865105858,S182090122,07/28/2018 09:53:13 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,S 3RD ST,,SANTA CLARA COUNTY,CA,,,37.32078773584211,-121.8750624652956,07/28/2018 09:09:58 PM,07/31/2018 09:02:30 AM,POINT (-121.8750624652956 37.32078773584211),9,Saturday,Other Sexual Offense
861298602,S181770314,06/26/2018 02:52:43 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK GRANT RD,,SANTA CLARA COUNTY,CA,,,37.369768018454145,-122.07698385274048,06/27/2018 05:49:49 AM,07/01/2018 01:26:38 PM,POINT (-122.07698385274047 37.36976801845415),14,Tuesday,Other Sexual Offense
857309628,S181640232,06/13/2018 01:25:49 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK CURTNER AV,,SANTA CLARA COUNTY,CA,,,37.294496819809495,-121.87186290791229,06/14/2018 05:49:56 AM,06/20/2018 05:29:44 PM,POINT (-121.8718629079123 37.29449681980949),13,Wednesday,Other Sexual Offense
865333101,S182110445,07/30/2018 11:24:31 PM,ASSAULT/INTENDED SEX CRIME,Call Type: 220    <br>Description: ASSAULT/INTENDED SEX CRIME<br>Final Disposition: R,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,07/31/2018 01:33:38 PM,07/31/2018 01:34:04 PM,POINT (-121.93094108949506 37.31493528754397),23,Monday,Other Sexual Offense
857309811,S181640032,06/13/2018 03:15:25 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,700 Block S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,06/14/2018 05:50:00 AM,06/18/2018 09:36:49 PM,POINT (-121.93094108949506 37.31493528754397),3,Wednesday,Other Sexual Offense
866174668,S182170023,08/05/2018 12:59:02 AM,ASSAULT/INTENDED SEX CRIME,Call Type: 220    <br>Description: ASSAULT/INTENDED SEX CRIME<br>Final Disposition: R,,1 Block BLOCK CURTNER AV,,SANTA CLARA COUNTY,CA,,,37.294496819809495,-121.87186290791229,08/05/2018 09:29:18 AM,08/08/2018 09:02:33 PM,POINT (-121.8718629079123 37.29449681980949),0,Sunday,Other Sexual Offense
833994851,S172150114,08/03/2017 08:19:53 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK TASMAN DR,,SANTA CLARA COUNTY,CA,,,37.401605043206594,-122.00697086525534,02/12/2018 08:57:17 PM,02/13/2018 11:37:52 AM,POINT (-122.006970865255 37.4016050432066),8,Thursday,Other Sexual Offense
833994736,S172150271,08/03/2017 11:49:50 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK S DE ANZA BLVD,,SANTA CLARA COUNTY,CA,,,37.29617712911409,-122.03128526846176,02/12/2018 08:57:17 PM,02/13/2018 11:37:51 AM,POINT (-122.031285268462 37.2961771291141),11,Thursday,Other Sexual Offense
833994365,S172160042,08/04/2017 06:21:12 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: NR,,N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.33613340007568,-121.88934535168887,02/12/2018 08:57:10 PM,02/13/2018 11:37:41 AM,POINT (-121.889345351689 37.3361334000757),6,Friday,Other Sexual Offense
833993731,S172170288,08/05/2017 06:37:51 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,02/12/2018 08:57:02 PM,02/13/2018 11:37:38 AM,POINT (-121.904337462315 37.3522874471107),18,Saturday,Other Sexual Offense
833993452,S172180133,08/06/2017 11:30:35 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK N JACKSON AV,,SANTA CLARA COUNTY,CA,,,37.36461934714925,-121.84830513616205,02/12/2018 08:56:56 PM,02/13/2018 11:37:37 AM,POINT (-121.848305136162 37.3646193471492),11,Sunday,Other Sexual Offense
833991786,S172220079,08/10/2017 08:36:12 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,100 Block BLOCK CAHILL ST,,SANTA CLARA COUNTY,CA,,,37.32922473074953,-121.90091159913895,02/12/2018 08:56:22 PM,02/13/2018 11:37:16 AM,POINT (-121.900911599139 37.3292247307495),8,Thursday,Other Sexual Offense
