incident_id,incident_datetime,latitude,longitude,weight
908709435,03/02/2019 05:54:54 PM,37.32203788726845,-122.05640662469122,1
924928665,07/07/2019 01:15:11 PM,37.37469045415667,-121.82360362986122,1
924928656,07/07/2019 01:35:05 PM,37.39227512972533,-121.81582552066513,1
925541018,07/13/2019 06:44:49 PM,37.32382666254088,-121.92622740353737,1
916114689,05/03/2019 09:42:16 AM,37.33770841356906,-122.04919922503643,1
913120304,04/07/2019 08:49:12 AM,37.26988213895622,-122.00428232807722,1
913128900,04/07/2019 12:23:13 PM,37.3376909838982,-122.08906968633957,1
913146055,04/07/2019 02:04:52 PM,37.326468203571096,-122.04043607156248,1
913146018,04/07/2019 03:29:41 PM,37.38272897980049,-122.13191973159796,1
913146007,04/07/2019 03:48:49 PM,37.38551951055729,-122.16864185190391,1
913217471,04/07/2019 05:59:32 PM,37.3254011342592,-121.92663579089569,1
912458336,04/01/2019 08:13:35 AM,37.34232802529787,-121.72082338672607,1
926172179,07/20/2019 11:16:02 AM,37.39227512972533,-121.81582552066513,1
926188875,07/20/2019 03:24:45 PM,37.32169259515372,-121.9300386794986,1
913986322,04/15/2019 10:28:26 AM,37.283832612098365,-122.03505446922672,1
907741422,02/21/2019 06:03:11 PM,37.3520250668474,-121.93619320897541,1
907278605,02/16/2019 07:03:02 AM,37.3344061437436,-121.88814368857952,1
907278572,02/16/2019 09:33:15 AM,37.33921151267649,-121.8829352554682,1
907300034,02/16/2019 03:14:09 PM,37.263736946550786,-122.02089531962828,1
907310515,02/16/2019 05:43:31 PM,37.31414130120301,-121.93745987930224,1
918326085,05/10/2019 06:43:58 PM,37.31902487250054,-121.881082911688,1
928526985,07/27/2019 10:00:31 AM,37.321694425721695,-121.92921328562795,1
928536357,07/27/2019 11:03:33 AM,37.36012515450145,-121.81374516899231,1
928536352,07/27/2019 11:23:18 AM,37.31258780301726,-121.99551284071579,1
928536323,07/27/2019 12:19:41 PM,37.26995018800279,-122.01583186269804,1
928562621,07/27/2019 06:18:28 PM,37.32292209378269,-122.04418072426056,1
932857989,08/10/2019 02:58:54 PM,37.1505932421769,-121.99200418339028,1
913080043,04/06/2019 06:57:08 PM,37.37002641183226,-121.82627414185622,1
910625065,03/19/2019 10:26:38 PM,37.32076617555692,-121.99866866627949,1
910855469,03/20/2019 11:47:35 AM,37.31588139916705,-122.07106654789436,1
908208579,02/26/2019 08:48:18 AM,37.31991139556939,-121.92811303615831,1
908243978,02/26/2019 04:59:52 PM,37.33496415054733,-121.88695009843998,1
910855430,03/20/2019 01:15:23 PM,37.30937508474168,-121.93547692580538,1
910880189,03/20/2019 02:01:42 PM,37.33442012524594,-122.03124337782477,1
936326185,08/17/2019 07:23:16 AM,37.321694425721695,-121.92921328562795,1
936335539,08/17/2019 09:45:22 AM,37.12909985697075,-121.64524405017578,1
936335484,08/17/2019 12:50:21 PM,37.31569677931253,-122.03106614110506,1
936335472,08/17/2019 01:36:54 PM,37.35501321596619,-122.1365789098927,1
936362122,08/17/2019 05:16:40 PM,37.32161941547874,-122.00539246018532,1
939012448,08/24/2019 06:21:50 AM,37.329606381468075,-122.04971920673624,1
919740588,05/20/2019 10:51:33 PM,37.32169734365511,-121.92491423421828,1
910199117,03/15/2019 07:07:06 PM,37.31248136685826,-122.06917244209959,1
911768798,03/25/2019 01:31:08 PM,37.34999787678093,-122.08719823439137,1
939034346,08/24/2019 01:42:29 PM,37.3775171463921,-122.02865069346771,1
910599778,03/19/2019 05:46:09 PM,37.336660803099385,-121.88818557370277,1
908761581,03/03/2019 11:25:52 AM,37.261737916117184,-122.02590645175644,1
908772255,03/03/2019 12:31:51 PM,37.39227512972533,-121.81582552066513,1
908772250,03/03/2019 01:53:54 PM,37.084679802510365,-121.7916056055158,1
908772166,03/03/2019 05:44:10 PM,37.32203788726845,-122.05640662469122,1
914603350,04/22/2019 10:58:29 AM,37.362560673597756,-121.82383604101656,1
912471346,04/01/2019 11:40:52 AM,37.38783272629896,-122.1566104592376,1
912501972,04/01/2019 07:24:57 PM,37.32294118102233,-122.03121455268459,1
909544059,03/08/2019 08:14:22 PM,37.22228775595038,-121.78075714474872,1
909579170,03/09/2019 06:31:39 AM,37.3760553029818,-121.82022050391629,1
909579143,03/09/2019 08:25:17 AM,37.321694425721695,-121.92921328562795,1
909579118,03/09/2019 09:59:29 AM,37.4076924170003,-122.1196905662468,1
913245491,04/08/2019 08:51:50 AM,37.26866885967205,-121.99628434143452,1
913259341,04/08/2019 10:22:10 AM,37.32695812639631,-121.92982987989849,1
921292660,06/03/2019 07:37:29 AM,37.34232802529787,-121.72082338672607,1
921292652,06/03/2019 08:00:32 AM,37.321694425721695,-121.92921328562795,1
921292641,06/03/2019 08:21:17 AM,37.058578359890745,-121.56681845472114,1
918444307,05/12/2019 08:46:30 PM,37.32300479677478,-122.00937566672005,1
919582164,05/18/2019 08:13:24 PM,37.3344061437436,-121.88814368857952,1
921661184,06/03/2019 11:48:23 AM,37.37659564167342,-122.11939474850607,1
921661182,06/03/2019 11:54:22 AM,37.31493528754397,-121.93094108949506,1
915156770,04/27/2019 06:20:40 PM,37.32695812639631,-121.92982987989849,1
915156689,04/27/2019 09:27:06 PM,37.32299029719659,-122.01305552526918,1
915184704,04/28/2019 08:41:01 AM,37.35090491524175,-122.1063135624007,1
915184696,04/28/2019 09:04:21 AM,37.329802119888136,-122.07827310125252,1
915194198,04/28/2019 12:31:21 PM,37.32611558161602,-122.03925935445707,1
910170180,03/15/2019 11:18:17 AM,37.33770841356906,-122.04919922503643,1
915205243,04/28/2019 03:07:58 PM,37.16104836065863,-121.84168913530966,1
921661136,06/03/2019 01:26:59 PM,37.32299566619168,-122.0105104821097,1
921852540,06/03/2019 02:16:25 PM,37.32299566619168,-122.0105104821097,1
908375975,02/28/2019 08:00:57 AM,37.31619671568016,-121.93650208782118,1
922489279,06/09/2019 06:21:18 PM,37.312253696985024,-122.0541051480504,1
922489266,06/09/2019 06:48:53 PM,37.16962768400568,-121.82595150846872,1
916249446,05/03/2019 03:34:02 PM,37.321694425721695,-121.92921328562795,1
910895463,03/20/2019 07:07:01 PM,37.32611558161602,-122.03925935445707,1
911326750,03/21/2019 07:38:13 AM,37.323034974065116,-122.00232552115921,1
911326745,03/21/2019 07:47:01 AM,37.31493528754397,-121.93094108949506,1
911403748,03/21/2019 03:41:08 PM,37.323034974065116,-122.00232552115921,1
916258870,05/03/2019 07:19:49 PM,37.32695812639631,-121.92982987989849,1
916291452,05/03/2019 10:09:18 PM,37.32169734365511,-121.92491423421828,1
916302659,05/04/2019 09:31:42 AM,37.38551951055729,-122.16864185190391,1
916302654,05/04/2019 09:43:13 AM,37.40493919371283,-122.15575049542556,1
916324334,05/04/2019 02:24:19 PM,37.28424435673433,-121.81327139342005,1
916324316,05/04/2019 03:25:45 PM,37.32695812639631,-121.92982987989849,1
912836000,04/04/2019 08:41:51 AM,37.334830934763644,-122.01336408014944,1
922622744,06/10/2019 01:48:38 PM,37.32292915953065,-122.03946887943572,1
909951250,03/13/2019 12:03:20 PM,37.32347784046126,-121.92577362906627,1
918051472,05/09/2019 07:56:30 PM,37.330374566854964,-122.03119487854187,1
909643745,03/10/2019 09:33:41 AM,37.19137345785613,-121.73051543960285,1
909651645,03/10/2019 11:27:08 AM,37.31619671568016,-121.93650208782118,1
909651624,03/10/2019 12:37:32 PM,37.35252157784892,-122.13993074869109,1
909660708,03/10/2019 03:53:29 PM,37.35578280156891,-122.13556347587065,1
916258844,05/03/2019 08:52:06 PM,37.32299029719659,-122.01305552526918,1
923120109,06/16/2019 09:02:48 PM,37.36298054434207,-121.81410508965332,1
912664546,04/02/2019 07:52:14 PM,37.32203788726845,-122.05640662469122,1
913353345,04/09/2019 08:54:01 AM,37.388891729102895,-121.98571552438524,1
923238990,06/17/2019 12:01:34 PM,37.31070946887649,-121.93058509076548,1
923238989,06/17/2019 12:04:56 PM,37.32441710667525,-121.93074430077732,1
908953189,03/04/2019 11:41:29 AM,37.35842541311703,-121.83147042468292,1
908953119,03/04/2019 02:08:37 PM,37.39968016948053,-122.10867132453652,1
912358831,03/31/2019 01:58:23 PM,37.39227512972533,-121.81582552066513,1
912358830,03/31/2019 02:05:47 PM,37.31832138202215,-122.02823098678516,1
913513712,04/10/2019 10:06:54 PM,37.336193188217024,-122.03513252852372,1
925148667,07/09/2019 01:45:20 PM,37.37233366532202,-121.81970731567736,1
923674663,06/22/2019 07:13:01 PM,37.32299029719659,-122.01305552526918,1
914802535,04/23/2019 01:15:53 PM,37.32292915953065,-122.03946887943572,1
923724326,06/23/2019 03:29:32 PM,37.005989081058715,-121.6700438360382,1
914900134,04/24/2019 01:25:17 PM,37.25893863496518,-122.03096967105922,1
910238026,03/16/2019 09:04:38 AM,37.31496121222912,-121.93331448109623,1
910238019,03/16/2019 09:33:58 AM,37.33454980557062,-122.08532211607576,1
910247910,03/16/2019 10:44:56 AM,37.31089953706352,-122.04953769546673,1
910247896,03/16/2019 11:04:55 AM,37.25893863496518,-122.03096967105922,1
910260066,03/16/2019 05:27:10 PM,37.32663256105288,-122.04381024779528,1
914109302,04/16/2019 09:14:24 PM,37.362525500158576,-121.81891463262795,1
914146333,04/17/2019 09:16:11 AM,37.31593510758621,-122.069313733345,1
914163370,04/17/2019 10:42:56 AM,37.334830934763644,-122.01336408014944,1
911798029,03/25/2019 03:09:05 PM,37.31593510758621,-122.069313733345,1
911881984,03/26/2019 07:04:40 AM,37.269261965156154,-122.00145158126485,1
924428071,07/01/2019 07:40:18 AM,37.44596247425135,-121.85649273789915,1
919968600,05/21/2019 10:10:58 PM,37.36298054434207,-121.81410508965332,1
920001427,05/22/2019 06:46:48 AM,37.32169734365511,-121.92491423421828,1
920018801,05/22/2019 01:03:31 PM,37.35584278198982,-122.09654418160689,1
920033619,05/22/2019 05:25:27 PM,37.35968092686771,-121.83988880613786,1
924462071,07/01/2019 02:51:56 PM,37.321694425721695,-121.92921328562795,1
913476384,04/10/2019 02:39:25 PM,37.26988213895622,-122.00428232807722,1
913476380,04/10/2019 02:52:56 PM,37.31089953706352,-122.04953769546673,1
910099706,03/14/2019 05:59:32 PM,37.321694425721695,-121.92921328562795,1
924462021,07/01/2019 04:32:50 PM,37.1681519117296,-121.97920840442043,1
916360640,05/04/2019 11:20:39 PM,37.322773409304546,-122.06244091487484,1
916376720,05/05/2019 11:00:17 AM,37.08945957123889,-121.60785090801943,1
916376700,05/05/2019 12:09:51 PM,37.368892660075375,-121.82694229101831,1
916376699,05/05/2019 12:35:51 PM,37.320073474091366,-122.02214491602163,1
916387874,05/05/2019 03:43:02 PM,37.25418180159795,-122.03970346575298,1
924946159,07/07/2019 08:28:25 PM,37.319901564035675,-121.92914460950364,1
925071118,07/08/2019 11:54:33 AM,37.39138088587749,-121.81302139020755,1
919630724,05/19/2019 05:31:52 PM,37.321694425721695,-121.92921328562795,1
925540957,07/13/2019 09:06:02 PM,37.32152029067968,-121.75343083288384,1
921867224,06/03/2019 07:12:36 PM,37.336193188217024,-122.03513252852372,1
921917891,06/04/2019 09:29:43 AM,37.29380812323518,-122.04038200417195,1
919740541,05/21/2019 06:11:46 AM,37.31170816079517,-122.03380432869824,1
922034868,06/04/2019 03:54:09 PM,37.330525484191135,-122.02404329006173,1
918303130,05/10/2019 10:23:43 AM,37.31405452729736,-122.04609531715971,1
916312209,05/04/2019 12:22:20 PM,37.38551951055729,-122.16864185190391,1
914833251,04/23/2019 09:54:40 PM,37.32299029719659,-122.01305552526918,1
914886437,04/24/2019 09:40:21 AM,37.25893863496518,-122.03096967105922,1
914886434,04/24/2019 09:54:28 AM,37.319797780729324,-122.03778792563351,1
914886394,04/24/2019 11:32:57 AM,37.284686108106996,-122.02396840389014,1
923401053,06/19/2019 01:00:58 PM,37.31405452729736,-122.04609531715971,1
914197546,04/17/2019 08:44:07 PM,37.32663256105288,-122.04381024779528,1
914220703,04/18/2019 06:31:45 AM,37.31830406397693,-121.92656910710504,1
924188879,06/28/2019 04:29:28 PM,37.35090491524175,-122.1063135624007,1
914235182,04/18/2019 10:49:19 AM,37.33170066854571,-122.03607218047087,1
914247356,04/18/2019 04:59:13 PM,37.34995373700977,-122.1239094889595,1
914247336,04/18/2019 05:36:32 PM,37.32169259515372,-121.9300386794986,1
915334310,04/29/2019 05:42:17 PM,37.07478415157148,-121.51439838305971,1
915382687,04/30/2019 07:39:43 AM,37.3151701455417,-122.07105159768713,1
915400200,04/30/2019 12:35:46 PM,37.31414130120301,-121.93745987930224,1
915400156,04/30/2019 01:49:55 PM,37.35584278198982,-122.09654418160689,1
914486639,04/21/2019 07:16:43 PM,37.36756890527804,-121.82254826907,1
926242760,07/21/2019 10:29:28 AM,37.3226983703015,-121.93360043885114,1
926242759,07/21/2019 10:38:14 AM,37.33454980557062,-122.08532211607576,1
926242757,07/21/2019 10:43:08 AM,37.35578280156891,-122.13556347587065,1
926252990,07/21/2019 03:09:39 PM,37.361844976873954,-121.81518625615631,1
926252978,07/21/2019 03:55:15 PM,37.319901564035675,-121.92914460950364,1
920816954,05/30/2019 07:27:07 PM,37.321694425721695,-121.92921328562795,1
928617689,07/28/2019 05:00:28 PM,37.15123677266773,-121.74690999799999,1
923265929,06/17/2019 09:52:57 PM,37.35085658397414,-122.08687240583193,1
919300178,05/16/2019 10:22:53 AM,37.4232452665946,-122.14086481620191,1
919404234,05/16/2019 12:15:34 PM,37.274002330561366,-122.00151238165266,1
919418461,05/16/2019 03:14:41 PM,37.26961226501919,-122.00561730483109,1
919432763,05/16/2019 06:38:03 PM,37.37002641183226,-121.82627414185622,1
919473318,05/17/2019 08:35:18 AM,37.316259194417256,-121.9349901108185,1
919473274,05/17/2019 09:45:59 AM,37.33064876751932,-121.88370550569294,1
923318615,06/18/2019 10:56:34 AM,37.36424332023871,-122.11596089384621,1
923318602,06/18/2019 11:27:02 AM,37.32299566619168,-122.0105104821097,1
923318578,06/18/2019 12:19:14 PM,37.31070946887649,-121.93058509076548,1
923318562,06/18/2019 01:00:34 PM,37.26730679886642,-122.01292571488104,1
925461822,07/12/2019 08:04:04 PM,37.31825733877352,-121.93062638672016,1
920097028,05/23/2019 07:50:38 AM,37.1079176929284,-121.59999624535013,1
920109130,05/23/2019 01:10:27 PM,37.321694425721695,-121.92921328562795,1
920109124,05/23/2019 01:27:47 PM,37.321694425721695,-121.92921328562795,1
920172649,05/23/2019 06:23:29 PM,37.33063314443713,-122.04664470891657,1
913485752,04/10/2019 09:38:52 PM,37.368892660075375,-121.82694229101831,1
913603833,04/11/2019 11:00:13 AM,37.410362367008936,-122.06279353820112,1
913603774,04/11/2019 12:37:17 PM,37.321694425721695,-121.92921328562795,1
914962310,04/25/2019 12:32:11 PM,37.33310294126602,-122.04057284396157,1
914977893,04/25/2019 01:45:20 PM,37.33770841356906,-122.04919922503643,1
918369374,05/11/2019 08:50:19 AM,37.30166279845231,-121.92618278291978,1
918369336,05/11/2019 11:18:41 AM,37.335943294305174,-122.08810370933857,1
923833384,06/24/2019 08:33:38 AM,37.35206359573061,-122.10072999059784,1
923862920,06/24/2019 04:55:09 PM,37.319953493279364,-121.92488098765742,1
931418309,08/04/2019 08:54:55 AM,37.3629706731137,-121.82084952470942,1
916860370,05/06/2019 04:52:38 PM,37.316090842210066,-122.00617526847859,1
916874455,05/06/2019 06:20:06 PM,37.32585048459124,-122.01321661882515,1
931408798,08/04/2019 09:07:40 AM,37.3254011342592,-121.92663579089569,1
931427368,08/04/2019 04:48:47 PM,37.28734435872921,-122.00896520589428,1
932870622,08/10/2019 08:24:01 PM,37.30248006259875,-122.0530767297057,1
922090237,06/05/2019 09:53:32 AM,37.349987314817476,-122.08534004158571,1
922119115,06/05/2019 02:29:23 PM,37.16150447512263,-121.9807244607472,1
932937668,08/11/2019 05:18:37 PM,37.30070142596333,-122.03127478914007,1
920731502,05/29/2019 10:48:35 PM,37.32300479677478,-122.00937566672005,1
924475709,07/01/2019 07:17:06 PM,37.32348238720649,-121.92494826773779,1
924475700,07/01/2019 07:35:35 PM,37.334830934763644,-122.01336408014944,1
923848271,06/24/2019 11:00:46 AM,37.3802693498816,-122.1333805083646,1
914262500,04/18/2019 07:05:48 PM,37.3254011342592,-121.92663579089569,1
914340441,04/19/2019 03:41:07 PM,37.321694425721695,-121.92921328562795,1
922767739,06/12/2019 08:30:31 AM,37.37702617935632,-121.83152670129736,1
919486471,05/17/2019 11:43:10 AM,37.381730919333684,-122.16442655979886,1
919514179,05/17/2019 07:44:02 PM,37.059169630109054,-121.6617230596849,1
919514146,05/17/2019 08:58:53 PM,37.32203788726845,-122.05640662469122,1
915512018,05/01/2019 12:39:47 PM,37.3344061437436,-121.88814368857952,1
915512011,05/01/2019 01:09:36 PM,37.3344061437436,-121.88814368857952,1
919544708,05/18/2019 06:48:07 AM,37.32508718386557,-121.9307571289802,1
919544684,05/18/2019 08:43:43 AM,37.25409589649313,-122.03557820686048,1
919544677,05/18/2019 09:05:12 AM,37.303649958681305,-121.85979009570757,1
919564612,05/18/2019 03:19:37 PM,37.353810386549036,-122.13004928041042,1
936362109,08/17/2019 06:55:33 PM,37.363581791791844,-121.82000004187508,1
920172594,05/23/2019 08:27:17 PM,37.32695812639631,-121.92982987989849,1
920184998,05/23/2019 11:28:11 PM,37.361844976873954,-121.81518625615631,1
920211534,05/24/2019 09:26:13 AM,37.32292915953065,-122.03946887943572,1
920225155,05/24/2019 09:54:36 AM,37.322934079000646,-122.03637351427255,1
920225116,05/24/2019 10:55:53 AM,37.31794768093006,-122.0328662296924,1
920346621,05/25/2019 05:09:57 PM,37.18002632414513,-121.8153225687796,1
920358354,05/25/2019 06:09:55 PM,37.37825142798203,-121.82617928112906,1
920403455,05/26/2019 01:21:24 PM,37.33590773054368,-121.88497246030592,1
920403443,05/26/2019 01:55:09 PM,37.32299566619168,-122.0105104821097,1
920521542,05/27/2019 10:53:42 AM,37.33454980557062,-122.08532211607576,1
920521467,05/27/2019 02:19:43 PM,37.36982811622085,-121.82121169502209,1
920546381,05/27/2019 08:45:35 PM,37.337591703757354,-122.03887654861678,1
920598817,05/28/2019 10:45:18 AM,37.319747349829136,-121.9235357717965,1
920629102,05/28/2019 05:38:08 PM,37.26995018800279,-122.01583186269804,1
920629080,05/28/2019 06:53:51 PM,37.39227512972533,-121.81582552066513,1
920629066,05/28/2019 07:28:16 PM,37.25174850830439,-121.92739591185921,1
920693848,05/29/2019 10:47:31 AM,37.31493528754397,-121.93094108949506,1
920704802,05/29/2019 05:54:52 PM,37.38899575993246,-122.14090394941874,1
920720630,05/29/2019 06:56:55 PM,37.329802119888136,-122.07827310125252,1
920720610,05/29/2019 07:53:04 PM,37.329802119888136,-122.07827310125252,1
920792285,05/30/2019 10:22:02 AM,37.38899575993246,-122.14090394941874,1
916336743,05/04/2019 08:42:12 PM,37.28424435673433,-121.81327139342005,1
916336731,05/04/2019 09:14:27 PM,37.35090491524175,-122.1063135624007,1
936393154,08/18/2019 08:47:28 AM,37.33454980557062,-122.08532211607576,1
936412499,08/18/2019 03:14:54 PM,37.34232802529787,-121.72082338672607,1
940325179,09/03/2019 05:02:36 PM,37.39227512972533,-121.81582552066513,1
940325154,09/03/2019 06:32:19 PM,37.28424435673433,-121.81327139342005,1
918380257,05/11/2019 06:04:06 PM,37.32585048459124,-122.01321661882515,1
918389899,05/11/2019 08:15:07 PM,37.02726157815764,-121.59045531156879,1
918417791,05/12/2019 08:32:44 AM,37.3629706731137,-121.82084952470942,1
940337727,09/03/2019 09:10:54 PM,37.32216382669681,-122.06961649372057,1
925098219,07/08/2019 09:03:16 PM,37.20147944839674,-121.77634939193277,1
925136071,07/09/2019 09:21:54 AM,37.31935654973907,-122.05249882420357,1
925148748,07/09/2019 10:42:06 AM,37.26467034289698,-122.01373156352614,1
923362138,06/18/2019 09:25:37 PM,37.19575850656121,-121.83462026006671,1
923362094,06/18/2019 11:36:53 PM,37.36298054434207,-121.81410508965332,1
920510632,05/27/2019 10:41:28 AM,37.38551951055729,-122.16864185190391,1
939053339,08/24/2019 07:53:42 PM,37.38492932925923,-122.16436015779772,1
925695672,07/15/2019 08:24:34 AM,37.31893482827715,-122.01228558367252,1
919582125,05/18/2019 09:56:02 PM,37.3344061437436,-121.88814368857952,1
919620856,05/19/2019 01:53:11 PM,37.25746245235917,-122.0419359256105,1
919630719,05/19/2019 05:59:49 PM,37.321694425721695,-121.92921328562795,1
939114567,08/25/2019 06:01:55 PM,37.32299029719659,-122.01305552526918,1
939114533,08/25/2019 08:26:26 PM,37.40412589412199,-121.83638268953436,1
922132709,06/05/2019 07:03:20 PM,37.39227512972533,-121.81582552066513,1
922132697,06/05/2019 07:44:43 PM,37.316391925827524,-121.99940633787165,1
917272690,05/07/2019 04:23:57 PM,37.31342515345099,-122.04570401144035,1
926264091,07/21/2019 08:29:41 PM,37.32299029719659,-122.01305552526918,1
923574083,06/21/2019 01:14:15 PM,37.32299566619168,-122.0105104821097,1
923929058,06/25/2019 12:27:33 PM,37.32508718386557,-121.9307571289802,1
923929038,06/25/2019 01:13:22 PM,37.330525484191135,-122.02404329006173,1
922854695,06/13/2019 09:12:52 AM,37.31330762305189,-121.99958519235723,1
922854692,06/13/2019 09:25:22 AM,37.334830934763644,-122.01336408014944,1
939279017,08/26/2019 09:43:46 PM,37.31825733877352,-121.93062638672016,1
936285750,08/16/2019 02:45:22 PM,37.31089953706352,-122.04953769546673,1
922953281,06/14/2019 09:41:27 AM,37.05405370275021,-121.65910793309904,1
939356767,08/27/2019 08:51:45 AM,37.33064405617344,-122.07959800235041,1
926111266,07/19/2019 02:25:11 PM,37.35233256207852,-122.08721342916536,1
939504132,08/27/2019 06:22:30 PM,37.152410420462346,-121.59900254076824,1
939504074,08/27/2019 08:34:42 PM,37.18227481421714,-121.76029982175226,1
924096118,06/27/2019 03:43:23 PM,37.31778693621281,-122.02392110489141,1
924559160,07/02/2019 09:44:19 PM,37.16962768400568,-121.82595150846872,1
924575373,07/02/2019 10:56:51 PM,37.32695306422926,-121.92573674469436,1
929024976,07/29/2019 12:11:06 PM,37.42908000934526,-122.1420264148165,1
929050481,07/29/2019 02:05:02 PM,37.33925590858126,-122.0996299592322,1
923437007,06/19/2019 07:21:31 PM,37.324267102584926,-121.93380250125374,1
923436999,06/19/2019 08:01:38 PM,37.42016425725177,-121.78150082436855,1
923030526,06/15/2019 11:50:27 AM,37.291477248999634,-122.06288705666417,1
939595088,08/28/2019 03:57:20 PM,37.16104836065863,-121.84168913530966,1
922232517,06/06/2019 07:58:32 PM,37.21779490246981,-121.83305557751531,1
922315323,06/07/2019 07:59:11 AM,37.32347784046126,-121.92577362906627,1
922315227,06/07/2019 11:55:27 AM,37.059169630109054,-121.6617230596849,1
922315225,06/07/2019 11:59:38 AM,37.31493528754397,-121.93094108949506,1
922330264,06/07/2019 06:11:59 PM,37.35090491524175,-122.1063135624007,1
939822938,08/29/2019 01:09:04 PM,37.32292915953065,-122.03946887943572,1
939837850,08/29/2019 06:03:29 PM,37.34479259175824,-122.10473715794384,1
939837836,08/29/2019 06:30:39 PM,37.38899575993246,-122.14090394941874,1
939854007,08/29/2019 07:01:07 PM,37.3266360486691,-122.0257181517557,1
939893843,08/30/2019 07:48:45 AM,37.256669727187315,-122.01831181927281,1
920816967,05/30/2019 06:51:33 PM,37.32292403887193,-122.04507501126251,1
921018236,05/31/2019 10:34:33 AM,37.33770841356906,-122.04919922503643,1
921032775,05/31/2019 05:01:13 PM,37.32441710667525,-121.93074430077732,1
921032757,05/31/2019 05:28:35 PM,37.32381502408216,-121.92605521229888,1
939948921,08/30/2019 11:59:58 AM,37.334237194357954,-122.01424643276421,1
939948920,08/30/2019 12:10:05 PM,37.352524632047256,-122.10758708184031,1
939966472,08/30/2019 02:48:10 PM,37.31089953706352,-122.04953769546673,1
931442535,08/04/2019 07:04:24 PM,37.256927999541496,-121.78873813785557,1
922968028,06/14/2019 05:56:01 PM,37.323034974065116,-122.00232552115921,1
925226191,07/10/2019 11:41:11 AM,37.271797485414154,-122.01848145770636,1
923955440,06/25/2019 08:08:24 PM,37.3344061437436,-121.88814368857952,1
932101050,08/05/2019 12:34:10 PM,37.38310262849864,-122.19161661903809,1
932101014,08/05/2019 01:39:25 PM,37.350540797019256,-122.1046197806652,1
931193729,08/03/2019 08:38:41 AM,37.32292403887193,-122.04507501126251,1
931193719,08/03/2019 09:02:05 AM,37.35478732082096,-122.1538474834758,1
924258114,06/29/2019 03:01:10 PM,37.3344061437436,-121.88814368857952,1
925808369,07/16/2019 09:21:16 AM,37.32815297742392,-122.07569291522456,1
925808307,07/16/2019 12:05:47 PM,37.38972910374797,-121.82531599668286,1
922330217,06/07/2019 08:09:39 PM,37.32299566619168,-122.0105104821097,1
922376240,06/08/2019 01:03:44 PM,37.260888757351296,-121.82976858540071,1
922376226,06/08/2019 01:49:42 PM,37.35776748401938,-122.14840773315628,1
922376221,06/08/2019 02:06:43 PM,37.35825847292264,-122.14611302963566,1
933166666,08/12/2019 09:18:43 AM,37.36918842277164,-122.11052693619374,1
933865842,08/12/2019 03:01:56 PM,37.059169630109054,-121.6617230596849,1
933865793,08/12/2019 04:29:30 PM,37.31991139556939,-121.92811303615831,1
933865780,08/12/2019 05:01:00 PM,37.21779490246981,-121.83305557751531,1
940054465,08/31/2019 05:26:25 PM,37.32815297742392,-122.07569291522456,1
926394537,07/22/2019 06:57:16 PM,37.152410420462346,-121.59900254076824,1
926394521,07/22/2019 07:46:02 PM,37.33925590858126,-122.0996299592322,1
924658661,07/03/2019 09:07:23 PM,37.3629706731137,-121.82084952470942,1
924658660,07/03/2019 09:08:15 PM,37.32344044313982,-121.93289240582958,1
924696493,07/04/2019 07:08:34 AM,37.32347784046126,-121.92577362906627,1
924707773,07/04/2019 09:52:03 AM,37.33454980557062,-122.08532211607576,1
924707748,07/04/2019 11:23:56 AM,37.25945381148298,-121.92781786422914,1
926890954,07/23/2019 11:34:15 AM,37.323258410778216,-121.97457411308693,1
940078573,08/31/2019 07:08:50 PM,37.24204368303371,-122.0455004848299,1
939398295,08/27/2019 12:06:14 PM,37.334830934763644,-122.01336408014944,1
940097426,09/01/2019 12:12:58 PM,37.36424332023871,-122.11596089384621,1
923519953,06/20/2019 09:05:33 PM,37.25757647346754,-122.03262562681124,1
936514026,08/19/2019 08:00:12 AM,37.37450379963653,-121.82115674275276,1
936688841,08/19/2019 03:31:55 PM,37.38310262849864,-122.19161661903809,1
921070886,05/31/2019 07:32:05 PM,37.26033437040316,-121.93487943006384,1
921111323,06/01/2019 02:42:57 PM,37.315695004261535,-122.03770351370643,1
940206393,09/02/2019 10:55:29 AM,37.37519566666728,-121.82653802343799,1
924082430,06/27/2019 09:14:32 AM,37.31242863101267,-122.02216118121187,1
924096081,06/27/2019 05:02:30 PM,37.321694425721695,-121.92921328562795,1
929123010,07/30/2019 08:43:18 AM,37.267590440463685,-122.03104366685992,1
925298220,07/11/2019 10:12:08 AM,37.32518037914454,-122.03390885226015,1
923715882,06/23/2019 12:48:36 PM,37.3344061437436,-121.88814368857952,1
929308664,07/30/2019 05:33:00 PM,37.293938547602785,-122.03127379998892,1
925333130,07/11/2019 05:57:49 PM,37.31788487670728,-122.0693546723053,1
923030562,06/15/2019 10:10:01 AM,37.25575233388943,-121.8011568677108,1
923030554,06/15/2019 10:50:55 AM,37.35252157784892,-122.13993074869109,1
923030550,06/15/2019 10:58:38 AM,37.35752598739328,-122.13367464938268,1
923054355,06/15/2019 05:37:04 PM,37.35838028388231,-122.12140862420569,1
924738090,07/04/2019 08:50:24 PM,37.32152029067968,-121.75343083288384,1
924738082,07/04/2019 09:01:41 PM,37.37672303636768,-121.79083972550144,1
924738056,07/04/2019 09:29:30 PM,37.198253247833705,-121.83287928198334,1
